timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
469000,457750,197388,0.277226,-0.033750117,0.4714321,0
489000,483666,197388,0.27722603,-0.033750117,0.4714321,0
509000,503000,197388,0.277226,-0.033750117,0.4714321,0
529000,521500,197388,0.277226,-0.033750117,0.4714321,0
553000,542500,197388,0.277226,-0.033750117,0.4714321,0
573000,564800,197388,0.277226,-0.033750117,0.47143212,0
593000,584600,197388,0.277226,-0.033750117,0.47143212,0
613000,606000,197388,0.27722603,-0.033750117,0.4714321,0
633000,626750,197388,0.277226,-0.033750117,0.4714321,0
657000,649750,197388,0.277226,-0.033750117,0.4714321,0
681000,670500,197388,0.277226,-0.033750117,0.47143215,0
705000,695000,197388,0.277226,-0.033750117,0.47143212,0
728000,720000,197388,0.277226,-0.033750117,0.47143212,0
748000,742250,197388,0.277226,-0.033750117,0.4714321,0
769000,761666,197388,0.27722603,-0.033750117,0.4714321,0
792000,780800,197388,0.277226,-0.033750117,0.47143212,0
812000,805000,197388,0.277226,-0.033750117,0.4714321,0
836000,826250,197388,0.277226,-0.033750117,0.4714321,0
856000,848000,197388,0.277226,-0.033750117,0.4714321,0
876000,868250,197388,0.277226,-0.033750117,0.4714321,0
897000,890333,197388,0.27722603,-0.033750117,0.4714321,0
917000,908750,197388,0.277226,-0.033750117,0.4714321,0
941000,931000,197388,0.277226,-0.033750117,0.4714321,0
964000,955600,197388,0.277226,-0.033750117,0.47143212,0
985000,977000,197388,0.277226,-0.033750117,0.4714321,0
1009000,1000200,197388,0.277226,-0.033750117,0.47143212,0
1029000,1023333,197388,0.27722603,-0.033750117,0.4714321,0
1052000,1041400,197388,0.277226,-0.033750117,0.47143212,0
1073000,1065500,197388,0.277226,-0.033750117,0.4714321,0
1096000,1086200,197388,0.277226,-0.033750117,0.47143212,0
1117000,1108600,197388,0.277226,-0.033750117,0.47143212,0
1141000,1133750,197388,0.277226,-0.033750117,0.4714321,0
1169000,1157200,197388,0.277226,-0.033750117,0.47143212,0
1189000,1180250,197388,0.277226,-0.033750117,0.4714321,0
1213000,1204500,197388,0.277226,-0.033750117,0.4714321,0
1236000,1227250,197388,0.277226,-0.033750117,0.4714321,0
1256000,1249333,197388,0.27722603,-0.033750117,0.4714321,0
1277000,1269000,197388,0.277226,-0.033750117,0.4714321,0
1301000,1291750,197388,0.277226,-0.033750117,0.4714321,0
1321000,1313750,197388,0.277226,-0.033750117,0.4714321,0
1341000,1334000,197388,0.27722603,-0.033750117,0.4714321,0
1361000,1352666,197388,0.27722603,-0.033750117,0.4714321,0
1381000,1374000,197388,0.27722603,-0.033750117,0.4714321,0
1401000,1392500,197388,0.277226,-0.033750117,0.4714321,0
1424000,1414500,197388,0.277226,-0.033750117,0.4714321,0
1445000,1436750,197388,0.277226,-0.033750117,0.4714321,0
1469000,1459000,197388,0.277226,-0.033750117,0.47143212,0
1492000,1481500,197388,0.277226,-0.033750117,0.4714321,0
1512000,1504750,197388,0.277226,-0.033750117,0.4714321,0
1533000,1526500,197388,0.277226,-0.033750117,0.4714321,0
1557000,1548500,197388,0.277226,-0.033750117,0.4714321,0
1580000,1571500,197388,0.277226,-0.033750117,0.4714321,0
1601000,1594250,197388,0.277226,-0.033750117,0.4714321,0
1625000,1613750,197388,0.277226,-0.033750117,0.4714321,0
1649000,1641000,197388,0.27722603,-0.033750117,0.4714321,0
1669000,1662500,197388,0.277226,-0.033750117,0.4714321,0
1692000,1681500,197388,0.277226,-0.033750117,0.4714321,0
1716000,1707500,197388,0.277226,-0.033750117,0.4714321,0
1736000,1727250,197388,0.277226,-0.033750117,0.4714321,0
1760000,1750500,197388,0.277226,-0.033750117,0.4714321,0
1781000,1773750,197388,0.277226,-0.033750117,0.4714321,0
1805000,1795600,197388,0.277226,-0.033750117,0.47143212,0
1825000,1819666,197388,0.27722603,-0.033750117,0.4714321,0
1848000,1838250,197388,0.277226,-0.033750117,0.4714321,0
1873000,1861400,197388,0.277226,-0.033750117,0.47143212,0
1900000,1887600,197388,0.277226,-0.033750117,0.47143212,0
1921000,1911750,197388,0.277226,-0.033750117,0.4714321,0
1941000,1934500,197388,0.277226,-0.033750117,0.4714321,0
1965000,1954800,197388,0.277226,-0.033750117,0.47143212,0
1988000,1978250,197388,0.277226,-0.033750117,0.4714321,0
2009000,2000500,197388,0.277226,-0.033750117,0.4714321,0
2032000,2023500,197388,0.277226,-0.033750117,0.4714321,0
2052000,2045333,197388,0.27722603,-0.033750117,0.4714321,0
2073000,2064500,197388,0.277226,-0.033750117,0.4714321,0
2096000,2088000,197388,0.277226,-0.033750117,0.4714321,0
2117000,2107750,197388,0.277226,-0.033750117,0.4714321,0
2141000,2131000,197388,0.277226,-0.033750117,0.47143212,0
2161000,2152200,197388,0.277226,-0.033750117,0.47143212,0
2181000,2174000,197388,0.27722603,-0.033750117,0.4714321,0
