timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
477000,-80,32767,32767,32767,-80,32767
485000,-80,32767,32767,32767,32767,32767
489000,-40,32767,32767,-40,32767,32767
497000,-80,32767,32767,32767,-80,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
512000,-30,32767,32767,32767,-30,32767
520000,-80,32767,32767,32767,32767,32767
525000,-50,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,32767,32767
532000,-30,32767,32767,32767,-30,32767
540000,-80,32767,32767,32767,32767,32767
545000,-50,32767,32767,-50,32767,32767
553000,-80,32767,32767,32767,32767,32767
556000,-30,32767,32767,32767,-30,32767
561000,-50,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
576000,-30,32767,32767,32767,-30,32767
581000,-50,32767,32767,32767,32767,32767
584000,-30,32767,32767,32767,32767,32767
589000,-50,32767,32767,32767,32767,32767
593000,-40,32767,32767,32767,0,32767
601000,-80,32767,32767,-80,32767,32767
604000,-30,32767,32767,32767,32767,32767
613000,-90,32767,32767,32767,32767,32767
620000,-70,32767,32767,32767,-70,32767
625000,-50,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
641000,-80,32767,32767,32767,-80,32767
649000,-80,32767,32767,32767,32767,32767
652000,-30,32767,32767,-30,32767,32767
657000,-50,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,-40,32767
664000,-30,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,32767,32767
676000,-30,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,-40,32767
688000,-30,32767,32767,32767,32767,32767
697000,-90,32767,32767,32767,32767,32767
700000,-30,32767,32767,32767,32767,32767
705000,-50,32767,32767,-50,0,32767
712000,-70,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
736000,-80,32767,32767,32767,-80,32767
740000,-40,32767,32767,32767,32767,32767
745000,-50,32767,32767,32767,32767,32767
748000,-30,32767,32767,32767,32767,32767
756000,-80,32767,32767,32767,-80,32767
760000,-40,32767,32767,-40,32767,32767
769000,-90,32767,32767,32767,0,32767
771000,-20,32767,32767,32767,32767,32767
776000,-50,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
785000,-50,32767,32767,32767,32767,32767
792000,-70,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,-40,32767
804000,-80,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,-40,32767,32767
816000,-40,32767,32767,32767,-40,32767
825000,-90,32767,32767,32767,32767,32767
828000,-30,32767,32767,32767,32767,32767
836000,-80,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,-40,32767
844000,-40,32767,32767,32767,32767,32767
852000,-80,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,0,32767
861000,-50,32767,32767,0,32767,32767
