timestamp,saturation_status
996000,1529
2005000,1529
3001000,1529
4001000,1533
5005000,1533
6001000,1533
7001000,1533
8004000,1533
9001000,1533
9993000,1533
11001000,1533
12004000,1533
13001000,1533
14004000,1533
15000000,1533
16001000,1533
17000000,1533
18000000,1533
19000000,1
20000000,1
21000000,1
22001000,1
23000000,1
24004000,1
25001000,1
26001000,1
27001000,1
28001000,1
29001000,1
30001000,1
30996000,1
31996000,1
33005000,1
34001000,1
35001000,1
36001000,1
37001000,1
38000000,1
39001000,1
40000000,1
41000000,1533
42001000,1533
43000000,1529
