timestamp,position,velocity,acceleration,attitude,body_rate
16057000,0,1,0,0,0
16133000,0,1,0,0,0
16205000,0,1,0,0,0
16300000,0,1,0,0,0
16420000,0,1,0,0,0
16468000,0,1,0,0,0
16632000,0,1,0,0,0
16693000,0,1,0,0,0
16792000,0,1,0,0,0
16904000,0,1,0,0,0
16965000,0,1,0,0,0
17120000,0,1,0,0,0
17229000,0,1,0,0,0
17321000,0,1,0,0,0
17416000,0,1,0,0,0
17509000,0,1,0,0,0
17629000,0,1,0,0,0
17721000,0,1,0,0,0
17816000,0,1,0,0,0
17901000,0,1,0,0,0
18033000,0,1,0,0,0
18105000,0,1,0,0,0
18213000,0,1,0,0,0
18313000,0,1,0,0,0
18413000,0,1,0,0,0
18505000,0,1,0,0,0
18628000,1,0,0,0,0
18725000,1,0,0,0,0
18805000,1,0,0,0,0
18928000,1,0,0,0,0
19021000,1,0,0,0,0
19116000,1,0,0,0,0
19229000,1,0,0,0,0
19328000,1,0,0,0,0
19420000,1,0,0,0,0
19518000,1,0,0,0,0
19628000,1,0,0,0,0
19713000,1,0,0,0,0
19813000,1,0,0,0,0
19873000,1,0,0,0,0
20020000,1,0,0,0,0
20125000,1,0,0,0,0
20220000,1,0,0,0,0
20296000,1,0,0,0,0
20415000,1,0,0,0,0
20528000,1,0,0,0,0
20613000,1,0,0,0,0
20732000,1,0,0,0,0
20785000,1,0,0,0,0
20925000,1,0,0,0,0
21024000,1,0,0,0,0
21113000,1,0,0,0,0
21232000,1,0,0,0,0
21308000,1,0,0,0,0
21429000,1,0,0,0,0
21509000,1,0,0,0,0
21624000,1,0,0,0,0
21707000,1,0,0,0,0
21832000,1,0,0,0,0
21909000,1,0,0,0,0
21989000,1,0,0,0,0
22125000,1,0,0,0,0
22217000,1,0,0,0,0
22280000,1,0,0,0,0
22449000,1,0,0,0,0
22512000,1,0,0,0,0
22621000,1,0,0,0,0
22724000,1,0,0,0,0
22813000,1,0,0,0,0
22909000,1,0,0,0,0
23008000,1,0,0,0,0
23049000,1,0,0,0,0
23208000,1,0,0,0,0
23312000,1,0,0,0,0
23420000,1,0,0,0,0
23513000,1,0,0,0,0
23621000,0,1,0,0,0
23669000,0,1,0,0,0
23764000,0,1,0,0,0
23912000,1,0,0,0,0
24009000,1,0,0,0,0
24073000,1,0,0,0,0
24224000,1,0,0,0,0
24321000,1,0,0,0,0
24413000,1,0,0,0,0
24516000,1,0,0,0,0
24604000,1,0,0,0,0
24701000,1,0,0,0,0
24821000,1,0,0,0,0
24921000,1,0,0,0,0
25005000,1,0,0,0,0
25128000,1,0,0,0,0
25205000,1,0,0,0,0
25265000,1,0,0,0,0
25388000,1,0,0,0,0
25524000,1,0,0,0,0
25616000,1,0,0,0,0
25728000,1,0,0,0,0
25804000,1,0,0,0,0
25900000,1,0,0,0,0
25973000,1,0,0,0,0
26125000,1,0,0,0,0
26201000,1,0,0,0,0
26328000,1,0,0,0,0
26409000,1,0,0,0,0
26484000,1,0,0,0,0
26624000,1,0,0,0,0
26708000,1,0,0,0,0
26832000,1,0,0,0,0
26888000,1,0,0,0,0
27008000,0,1,0,0,0
27164000,0,1,0,0,0
27181000,0,1,0,0,0
27321000,0,1,0,0,0
27408000,0,1,0,0,0
27500000,0,1,0,0,0
27624000,0,1,0,0,0
27705000,0,1,0,0,0
27796000,0,1,0,0,0
27904000,0,1,0,0,0
27981000,0,1,0,0,0
28132000,0,1,0,0,0
28209000,0,1,0,0,0
28309000,0,1,0,0,0
28401000,0,1,0,0,0
28521000,0,1,0,0,0
28645000,0,1,0,0,0
28721000,0,1,0,0,0
28813000,0,1,0,0,0
28876000,0,1,0,0,0
29032000,0,1,0,0,0
29124000,0,1,0,0,0
29232000,0,1,0,0,0
29328000,0,1,0,0,0
29405000,0,1,0,0,0
29528000,0,1,0,0,0
29620000,0,1,0,0,0
29712000,0,1,0,0,0
29832000,0,1,0,0,0
29913000,0,1,0,0,0
29997000,0,1,0,0,0
30127000,0,1,0,0,0
30208000,0,1,0,0,0
30312000,0,1,0,0,0
30420000,0,1,0,0,0
30521000,0,1,0,0,0
30649000,0,1,0,0,0
30724000,0,1,0,0,0
30785000,0,1,0,0,0
30909000,0,1,0,0,0
31032000,0,1,0,0,0
31096000,0,1,0,0,0
31220000,0,1,0,0,0
31312000,0,1,0,0,0
31429000,0,1,0,0,0
31529000,0,1,0,0,0
31616000,0,1,0,0,0
31697000,0,1,0,0,0
31832000,0,1,0,0,0
31928000,0,1,0,0,0
32020000,0,1,0,0,0
32113000,0,1,0,0,0
32225000,0,1,0,0,0
32293000,0,1,0,0,0
32413000,0,1,0,0,0
32556000,0,1,0,0,0
32621000,0,1,0,0,0
32676000,0,1,0,0,0
32832000,0,1,0,0,0
32924000,0,1,0,0,0
33016000,0,1,0,0,0
33125000,0,1,0,0,0
33216000,0,1,0,0,0
33304000,0,1,0,0,0
33413000,0,1,0,0,0
33525000,0,1,0,0,0
33600000,0,1,0,0,0
33644000,0,1,0,0,0
33829000,0,1,0,0,0
33901000,0,1,0,0,0
34012000,0,1,0,0,0
34096000,0,1,0,0,0
34236000,0,1,0,0,0
34325000,0,1,0,0,0
34421000,0,1,0,0,0
34516000,0,1,0,0,0
34628000,0,1,0,0,0
34724000,0,1,0,0,0
34785000,0,1,0,0,0
