timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3957000,3957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5965000,5965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6963000,6963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9961000,9961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10961000,10961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11959000,11959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15960000,15960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16961000,16961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18955000,18955000,1310988,-0.0047884034,0.0,-10.225636,24.675459,0,0,0,0,1
19960000,19960000,1310988,0.0,0.0,-6.423643,24.675444,0,0,0,0,1
20960000,20960000,1310988,0.0,0.0,-9.49301,24.673737,0,0,0,0,1
21961000,21961000,1310988,0.0,0.0,-9.583989,24.672224,0,0,0,0,1
22961000,22961000,1310988,0.0,0.0,-9.811439,24.67163,0,0,0,0,1
23961000,23961000,1310988,0.0,0.0,-10.038888,24.671467,0,0,0,0,1
24961000,24961000,1310988,0.0,0.0,-9.830592,24.671577,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.677363,24.671198,0,0,0,0,1
26959000,26959000,1310988,0.0,0.0,-9.82341,24.671007,0,0,0,0,1
27965000,27965000,1310988,0.0,0.0,-9.801862,24.670994,0,0,0,0,1
28965000,28965000,1310988,0.0,0.0,-9.76116,24.671045,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.782708,24.671179,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.80665,24.671246,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.797073,24.671194,0,0,0,0,1
32965000,32965000,1310988,0.0,0.0,-9.82341,24.67115,0,0,0,0,1
33960000,33960000,1310988,0.0,0.0,-9.749189,24.67101,0,0,0,0,1
34965000,34965000,1310988,0.0,0.0,-9.818622,24.671036,0,0,0,0,1
35972000,35972000,1310988,0.0,0.0,-9.782708,24.671124,0,0,0,0,1
36961000,36961000,1310988,0.0,0.0,-9.782708,24.67119,0,0,0,0,1
37960000,37960000,1310988,0.0,0.0,-7.680599,24.67165,0,0,0,0,1
38965000,38965000,1310988,-0.07182605,-0.05267244,-15.243882,24.675531,0,0,0,0,1
39961000,39961000,1310988,0.0,-0.02873042,-10.323798,24.675465,0,0,0,0,1
40961000,40961000,1310988,0.0,-0.0047884034,-9.80665,24.67548,0,0,0,0,1
41961000,41961000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
42961000,42961000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
