timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
501000,501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1000000,1000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1501000,1501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2005000,2005000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
2501000,2501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
3001000,3001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
3500000,3500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
4501000,4489000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5005000,4993000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5501000,5489000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
6001000,5989000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
6504000,6492000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
7001000,6984000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
7504000,7493000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
8004000,7992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8501000,8501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9001000,9001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
9501000,9501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10001000,10001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10500000,10500000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
11001000,11001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
12004000,12004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
12501000,12501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
14004000,14004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15000000,15000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
15501000,15501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16001000,16001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18000000,18000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
19000000,19000000,1310988,1310988,0.0,0.0,0.0,-3.3518823e-05,1.2462257e-09,-0.07140347,7000,7000,0,0
19505000,19505000,1310988,1310988,-1.2783174e-05,6.072007e-05,1.0597582e-12,7.1826057e-06,8.9569796e-10,-0.051319715,6000,6000,0,0
20000000,20000000,1310988,1310988,0.0002945457,0.0005890912,2.2369974e-05,0.00034356792,-3.351782e-05,-0.057459645,7000,7000,0,0
20501000,20501000,1310988,1310988,-0.00021305289,-0.00037683733,4.7936875e-05,0.0,9.397829e-10,-0.053845596,5000,5000,0,0
21000000,21000000,1310988,1310988,3.1957934e-05,5.3263222e-05,-2.6165934e-12,0.0,8.328089e-10,-0.047716435,5000,5000,0,0
21501000,21501000,1310988,1310988,0.00046978157,0.00018455708,-2.8762042e-05,0.0,1.5266979e-09,-0.08747335,9000,9000,0,0
22001000,22001000,1310988,1310988,5.752428e-05,1.6617896e-12,-8.522142e-06,0.0,1.3365059e-09,-0.07657615,8000,8000,0,0
22501000,22501000,1310988,1310988,-8.388956e-05,-4.79369e-05,-2.317773e-11,0.0,8.471209e-10,-0.048536453,5000,5000,0,0
23000000,23000000,1310988,1310988,-0.00020133497,-7.456851e-05,-6.2367285e-11,0.0,1.1976694e-09,-0.068621404,7000,7000,0,0
23501000,23501000,1310988,1310988,1.5978985e-05,-4.7936894e-05,-3.9947104e-06,0.0,8.6122387e-10,-0.049344495,5000,5000,0,0
24004000,24004000,1310988,1310988,-3.6219e-05,-6.604641e-05,7.358166e-12,0.0,1.4073762e-09,-0.080636725,8000,8000,0,0
24500000,24500000,1310988,1310988,9.321064e-06,0.00012863068,6.744808e-11,0.0,1.2144886e-09,-0.06958508,7000,7000,0,0
25001000,25001000,1310988,1310988,-4.79369e-05,3.7284255e-05,-5.3263216e-06,0.0,8.5861224e-10,-0.04919486,5000,5000,0,0
25501000,25501000,1310988,1310988,0.0001022654,-0.000108656975,-8.522107e-06,0.0,1.3879871e-09,-0.079525806,8000,8000,0,0
26001000,26001000,1310988,1310988,3.3289514e-05,-3.9947417e-06,-1.3308917e-11,0.0,8.4409135e-10,-0.048362873,5000,5000,0,0
26501000,26501000,1310988,1310988,3.9947417e-06,-0.00011717909,1.8404672e-11,0.0,8.604926e-10,-0.049302597,5000,5000,0,0
27001000,27001000,1310988,1310988,-0.00012463593,0.00014381068,-4.174674e-11,0.0,1.5383564e-09,-0.08814133,9000,9000,0,0
27500000,27500000,1310988,1310988,6.3915875e-05,-3.408847e-05,-4.8504135e-12,0.0,6.8521844e-10,-0.039260127,4000,4000,0,0
28001000,28001000,1310988,1310988,2.5566347e-05,-8.522121e-06,8.522122e-06,0.0,1.368431e-09,-0.07840532,8000,8000,0,0
28504000,28504000,1310988,1310988,1.6549018e-12,-1.4913702e-05,5.5926403e-06,0.0,1.1956219e-09,-0.06850409,7000,7000,0,0
29001000,29001000,1310988,1310988,4.7936906e-06,3.3555836e-05,3.990026e-12,0.0,1.022437e-09,-0.058581326,6000,6000,0,0
29500000,29500000,1310988,1310988,-2.796319e-05,-2.0506339e-05,7.4568525e-06,0.0,1.2010334e-09,-0.06881414,7000,7000,0,0
30001000,30001000,1310988,1310988,4.367585e-05,-1.5978969e-05,-9.782735e-12,0.0,6.8271117e-10,-0.03911647,4000,4000,0,0
