timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3957000,3957000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310996,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310996,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310996,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1310996,0.0,0.0,0.0,24.675455,0,1
11959000,11959000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310996,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310996,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310996,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1310996,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310996,0.0,0.0,0.0,24.675455,0,1
18955000,18955000,1310996,-0.00053897256,-0.0013633184,0.00016740315,24.675459,0,1
19960000,19960000,1310996,0.028516507,0.058154505,0.0023041677,24.675444,0,1
20960000,20960000,1310996,0.0016234786,0.0021646728,0.0009296214,24.673737,0,1
21961000,21961000,1310996,0.01242036,0.008116975,-0.0016366206,24.672224,0,1
22961000,22961000,1310996,-0.032703668,-0.012986201,-0.00062131626,24.67163,0,1
23961000,23961000,1310996,-0.0072151395,-0.0069091255,-0.00027178074,24.671467,0,1
24961000,24961000,1310996,-0.010326987,0.008297754,-0.0010959633,24.671577,0,1
25964000,25964000,1310996,0.010450055,-3.5238325e-05,-0.000898665,24.671198,0,1
26959000,26959000,1310996,-0.012928122,0.011499239,0.0002690495,24.671007,0,1
27965000,27965000,1310996,0.006978573,-0.0037774323,0.0011374933,24.670994,0,1
28965000,28965000,1310996,0.002209293,0.0042691426,0.0010854222,24.671045,0,1
29965000,29965000,1310996,0.012362995,-0.0015648894,0.00040618566,24.671179,0,1
30964000,30964000,1310996,-0.010295943,-0.002129894,0.00082968624,24.671246,0,1
31968000,31968000,1310996,0.003636788,0.0044582305,0.0005787737,24.671194,0,1
32965000,32965000,1310996,8.4226194e-05,-0.010094265,0.00058273185,24.67115,0,1
33960000,33960000,1310996,-0.00795384,0.005278345,-0.0005224033,24.67101,0,1
34965000,34965000,1310996,-0.0036464431,0.0054479516,-0.0010216981,24.671036,0,1
35972000,35972000,1310996,-0.0035420908,0.000120376695,-0.000829763,24.671124,0,1
36961000,36961000,1310996,-0.0029846728,0.006133804,-0.0007541848,24.67119,0,1
37960000,37960000,1310996,-0.11365386,-0.014996733,0.10706905,24.67165,0,1
38965000,38965000,1310996,0.0073803277,-0.010465918,0.0016298776,24.675531,0,1
39961000,39961000,1310996,-0.004836787,0.0010853444,0.00012891716,24.675465,0,1
40961000,40961000,1310996,-0.0010158012,-0.00020925676,5.448665e-08,24.67548,0,1
41961000,41961000,1310996,-0.00013270364,-2.7299175e-05,9.2861047e-10,24.67548,0,1
42961000,42961000,1310996,-1.7336282e-05,-3.561388e-06,1.5826191e-11,24.67548,0,1
