timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
553000,0,0,1,0,0,0,0,0
1064000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2032000,0,0,1,0,0,0,0,0
2532000,0,0,1,0,0,0,0,0
3040000,0,0,1,0,0,0,0,0
3549000,0,0,1,0,0,0,0,0
4049000,0,0,1,0,0,0,0,0
4269000,0,0,1,0,0,0,0,0
4769000,0,0,1,0,0,0,0,0
5281000,0,0,1,0,0,0,0,0
5793000,0,0,1,0,0,0,0,0
6305000,0,0,1,0,0,0,0,0
6817000,0,0,1,0,0,0,0,0
7325000,0,0,1,0,0,0,0,0
7833000,0,0,1,0,0,0,0,0
8333000,0,0,1,0,0,0,0,0
8841000,0,0,1,0,0,0,0,0
9349000,0,0,1,0,0,0,0,0
9853000,0,0,1,0,0,0,0,0
10356000,0,0,1,0,0,0,0,0
10864000,0,0,1,0,0,0,0,0
11080000,0,0,1,0,0,0,0,0
11580000,0,0,1,0,0,0,0,0
12081000,0,0,1,0,0,0,0,0
12584000,0,0,1,0,0,0,0,0
13092000,0,0,1,0,0,0,0,0
13596000,0,0,1,0,0,0,0,0
14105000,0,0,1,0,0,0,0,0
14605000,0,0,1,0,0,0,0,0
15117000,0,0,1,0,0,0,0,0
15365000,0,0,1,0,0,0,0,0
15873000,0,0,1,0,0,0,0,0
16012000,0,0,1,0,0,0,0,0
16420000,1,0,1,0,0,0,0,0
16566000,1,0,1,0,0,0,0,0
16745000,1,0,1,0,0,0,0,0
17256000,1,0,1,0,0,0,0,0
17280000,1,0,1,0,0,0,0,0
17321000,1,0,1,0,0,0,0,0
17336000,1,0,1,0,0,0,0,0
17841000,1,0,1,0,0,0,0,0
18348000,1,0,1,0,0,0,0,0
18513000,1,0,1,0,0,0,0,0
18540000,1,0,1,0,0,0,0,0
19052000,1,0,1,0,0,0,0,0
19560000,1,0,1,0,0,0,0,0
20069000,1,0,1,0,0,0,0,0
20576000,1,0,1,0,0,0,0,0
21081000,1,0,1,0,0,0,0,0
21589000,1,0,1,0,0,0,0,0
22093000,1,0,1,0,0,0,0,0
22596000,1,0,1,0,0,0,0,0
23105000,1,0,1,0,0,0,0,0
23613000,1,0,1,0,0,0,0,0
23628000,1,0,1,0,0,0,0,0
23776000,1,0,1,0,0,0,0,0
23816000,1,0,1,0,0,0,0,0
23868000,1,0,1,0,0,0,0,0
24373000,1,0,1,0,0,0,0,0
24889000,1,0,1,0,0,0,0,0
25393000,1,0,1,0,0,0,0,0
25905000,1,0,1,0,0,0,0,0
26416000,1,0,1,0,0,0,0,0
26916000,1,0,1,0,0,0,0,0
26992000,1,0,1,0,0,0,0,0
27176000,1,0,1,0,0,0,0,0
27280000,1,0,1,0,0,0,0,0
27788000,1,0,1,0,0,0,0,0
28293000,1,0,1,0,0,0,0,0
28797000,1,0,1,0,0,0,0,0
29304000,1,0,1,0,0,0,0,0
29805000,1,0,1,0,0,0,0,0
30308000,1,0,1,0,0,0,0,0
30817000,1,0,1,0,0,0,0,0
31317000,1,0,1,0,0,0,0,0
31828000,1,0,1,0,0,0,0,0
32328000,1,0,1,0,0,0,0,0
32840000,1,0,1,0,0,0,0,0
33348000,1,0,1,0,0,0,0,0
33848000,1,0,1,0,0,0,0,0
34360000,1,0,1,0,0,0,0,0
34868000,1,0,1,0,0,0,0,0
35376000,1,0,1,0,0,0,0,0
35884000,1,0,1,0,0,0,0,0
36385000,1,0,1,0,0,0,0,0
36893000,1,0,1,0,0,0,0,0
37393000,1,0,1,0,0,0,0,0
37500000,1,0,1,0,0,0,0,0
37561000,1,0,1,0,0,0,0,0
38065000,1,0,1,0,0,0,0,0
38572000,1,0,1,0,0,0,0,0
39080000,1,0,1,0,0,0,0,0
39584000,1,0,1,0,0,0,0,0
40093000,1,0,1,0,0,0,0,0
40604000,1,0,1,0,0,0,0,0
41113000,1,0,1,0,0,0,0,0
41613000,1,0,1,0,0,0,0,0
42116000,1,0,1,0,0,0,0,0
42432000,0,0,1,0,0,0,0,0
42733000,0,0,1,0,0,0,0,0
43240000,0,0,1,0,0,0,0,0
