timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3957000,3957000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310988,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1310988,0.0,0.0,0.0,24.675455,0,1
11959000,11959000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310988,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18955000,18955000,1310988,0.0,-0.0010652645,0.0,24.675459,0,1
19960000,19960000,1310988,0.02396845,0.04580637,0.0015978967,24.675444,0,1
20960000,20960000,1310988,0.0010652645,0.0015978967,0.0,24.673737,0,1
21961000,21961000,1310988,0.012250541,0.007989483,-0.0010652645,24.672224,0,1
22961000,22961000,1310988,-0.032490566,-0.012250541,0.0,24.67163,0,1
23961000,23961000,1310988,-0.0063915867,-0.0058589545,0.0,24.671467,0,1
24961000,24961000,1310988,-0.00958738,0.007456851,-0.0010652645,24.671577,0,1
25964000,25964000,1310988,0.010120012,0.0,0.0,24.671198,0,1
26959000,26959000,1310988,-0.012250541,0.010652645,0.0,24.671007,0,1
27965000,27965000,1310988,0.0063915867,-0.0031957934,0.0010652645,24.670994,0,1
28965000,28965000,1310988,0.0015978967,0.004261058,0.0010652645,24.671045,0,1
29965000,29965000,1310988,0.011717909,-0.0010652645,0.0,24.671179,0,1
30964000,30964000,1310988,-0.00958738,-0.0010652645,0.0,24.671246,0,1
31968000,31968000,1310988,0.0031957934,0.004261058,0.0,24.671194,0,1
32965000,32965000,1310988,0.0,-0.00958738,0.0,24.67115,0,1
33960000,33960000,1310988,-0.007456851,0.0037284256,0.0,24.67101,0,1
34965000,34965000,1310988,-0.0031957934,0.0053263223,0.0,24.671036,0,1
35972000,35972000,1310988,-0.0031957934,0.0005326322,0.0,24.671124,0,1
36961000,36961000,1310988,-0.002130529,0.0053263223,0.0,24.67119,0,1
37960000,37960000,1310988,-0.11664646,-0.014913702,0.10865697,24.67165,0,1
38965000,38965000,1310988,0.0063915867,-0.00958738,0.0010652645,24.675531,0,1
39961000,39961000,1310988,-0.004261058,0.0010652645,0.0,24.675465,0,1
40961000,40961000,1310988,0.0,0.0,0.0,24.67548,0,1
41961000,41961000,1310988,0.0,0.0,0.0,24.67548,0,1
42961000,42961000,1310988,0.0,0.0,0.0,24.67548,0,1
