timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6908000,0.0,0.0,0.0,1
7905000,0.0,0.0,0.0,1
8952000,0.0,0.0,0.0,1
9957000,0.0,0.0,0.0,1
10916000,0.0,0.0,0.0,1
11936000,0.0,0.0,0.0,1
12936000,0.0,0.0,0.0,1
13956000,0.0,0.0,0.0,1
14952000,0.0,0.0,0.0,1
15968000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17980000,0.0,0.0,0.0,1
18997000,0.0,0.0,0.0,1
19900000,0.0,0.0,0.0,1
20996000,0.0,0.0,0.0,1
21908000,0.0,0.0,0.0,1
22909000,0.0,0.0,0.0,1
23931000,0.0,0.0,0.0,1
24931000,0.0,0.0,0.0,1
25947000,0.0,0.0,0.0,1
26963000,0.0,0.0,0.0,1
27855000,0.0,0.0,0.0,1
52286000,0.0,0.0,0.0,1
52398000,0.0,0.0,0.0,1
