timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
6908000,0.0,0.0,0.0,1
7913000,0.0,0.0,0.0,1
8932000,0.0,0.0,0.0,1
9957000,0.0,0.0,0.0,1
10916000,0.0,0.0,0.0,1
11932000,0.0,0.0,0.0,1
12944000,0.0,0.0,0.0,1
13952000,0.0,0.0,0.0,1
14952000,0.0,0.0,0.0,1
15964000,0.0,0.0,0.0,1
16977000,0.0,0.0,0.0,1
17976000,0.0,0.0,0.0,1
18992000,0.0,0.0,0.0,1
19996000,0.0,0.0,0.0,1
20992000,0.0,0.0,0.0,1
22000000,0.0,0.0,0.0,1
22913000,0.0,0.0,0.0,1
23935000,0.0,0.0,0.0,1
24935000,0.0,0.0,0.0,1
25947000,0.0,0.0,0.0,1
26958000,0.0,0.0,0.0,1
27859000,0.0,0.0,0.0,1
52291000,0.0,0.0,0.0,1
52398000,0.0,0.0,0.0,1
