timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6912000,0.0,0.0,0.0,1
7905000,0.0,0.0,0.0,1
8928000,0.0,0.0,0.0,1
9957000,0.0,0.0,0.0,1
10920000,0.0,0.0,0.0,1
11928000,0.0,0.0,0.0,1
12940000,0.0,0.0,0.0,1
13956000,0.0,0.0,0.0,1
14956000,0.0,0.0,0.0,1
15964000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17980000,0.0,0.0,0.0,1
18997000,0.0,0.0,0.0,1
20000000,0.0,0.0,0.0,1
20996000,0.0,0.0,0.0,1
21897000,0.0,0.0,0.0,1
22909000,0.0,0.0,0.0,1
23931000,0.0,0.0,0.0,1
24931000,0.0,0.0,0.0,1
25959000,0.0,0.0,0.0,1
26958000,0.0,0.0,0.0,1
27855000,0.0,0.0,0.0,1
52286000,0.0,0.0,0.0,1
52390000,0.0,0.0,0.0,1
