timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
8708000,1728835006214000,281429579,1129837104,50840,50840,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.0,-0.07,0.0,0,nan,nan,3,0,1,15,0
8805000,1728835006314000,281429575,1129837112,50819,50819,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.03,0.04,-0.01,0.0,0,nan,nan,3,0,1,15,0
8909000,1728835006414000,281429581,1129837115,50698,50698,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,0.03,0.04,0.0,0,nan,nan,3,0,1,15,0
9008000,1728835006518000,281429579,1129837115,50752,50752,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.04,0.04,0.03,0.0,0,nan,nan,3,0,1,15,0
9112000,1728835006618000,281429583,1129837112,50889,50889,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.04,0.049999997,0.08,0.0,0,nan,nan,3,0,1,15,0
9212000,1728835006718000,281429579,1129837115,50812,50812,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.01,0.04,0.04,0.0,0,nan,nan,3,0,1,15,0
9312000,1728835006818000,281429582,1129837113,50680,50680,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
9409000,1728835006918000,281429584,1129837106,50902,50902,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,-0.04,0.0,0.0,0,nan,nan,3,0,1,15,0
9512000,1728835007018000,281429585,1129837114,50830,50830,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.0,0.02,0.0,0,nan,nan,3,0,1,15,0
9612000,1728835007118000,281429576,1129837104,50716,50716,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.01,-0.02,0.0,0,nan,nan,3,0,1,15,0
9712000,1728835007218000,281429578,1129837108,50788,50788,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,-0.06,0.0,0,nan,nan,3,0,1,15,0
9809000,1728835007318000,281429582,1129837111,50893,50893,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.07,-0.04,-0.06,0.0,0,nan,nan,3,0,1,15,0
9913000,1728835007418000,281429580,1129837115,50801,50801,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,-0.07,0.0,0,nan,nan,3,0,1,15,0
10012000,1728835007518000,281429582,1129837104,50783,50783,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
10112000,1728835007618000,281429576,1129837112,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
10212000,1728835007718000,281429577,1129837104,50824,50824,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.049999997,0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
10312000,1728835007818000,281429580,1129837116,50858,50858,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.02,0.06,0.0,0,nan,nan,3,0,1,15,0
10412000,1728835007918000,281429576,1129837107,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,-0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
10513000,1728835008018000,281429576,1129837108,50740,50740,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.02,0.089999996,0.0,0,nan,nan,3,0,1,15,0
10612000,1728835008118000,281429575,1129837104,50685,50685,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,-0.02,-0.04,0.0,0,nan,nan,3,0,1,15,0
10712000,1728835008218000,281429575,1129837111,50843,50843,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.03,0.0,0,nan,nan,3,0,1,15,0
10813000,1728835008318000,281429575,1129837109,50689,50689,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
10912000,1728835008418000,281429584,1129837111,50774,50774,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,0.06,0.0,0,nan,nan,3,0,1,15,0
11012000,1728835008518000,281429575,1129837113,50834,50834,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.0,-0.03,0.0,0,nan,nan,3,0,1,15,0
11112000,1728835008619000,281429585,1129837111,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
11213000,1728835008722000,281429575,1129837114,50740,50740,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,0.06,0.0,0,nan,nan,3,0,1,15,0
11316000,1728835008822000,281429575,1129837111,50828,50828,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,0.04,0.06,0.0,0,nan,nan,3,0,1,15,0
11416000,1728835008923000,281429577,1129837115,50907,50907,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,-0.02,0.0,0,nan,nan,3,0,1,15,0
11520000,1728835009026000,281429580,1129837106,50885,50885,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
11620000,1728835009127000,281429575,1129837114,50890,50890,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
11720000,1728835009227000,281429580,1129837111,50801,50801,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,0.04,0.01,0.0,0,nan,nan,3,0,1,15,0
11824000,1728835009330000,281429576,1129837113,50853,50853,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,-0.02,0.04,0.0,0,nan,nan,3,0,1,15,0
11924000,1728835009430000,281429578,1129837113,50825,50825,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.03,-0.03,0.0,0,nan,nan,3,0,1,15,0
12025000,1728835009530000,281429582,1129837116,50846,50846,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,-0.01,0.04,0.0,0,nan,nan,3,0,1,15,0
12124000,1728835009631000,281429579,1129837107,50803,50803,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,0.02,0.0,0,nan,nan,3,0,1,15,0
12225000,1728835009734000,281429576,1129837105,50898,50898,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,-0.03,0.0,0,nan,nan,3,0,1,15,0
12325000,1728835009834000,281429576,1129837108,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.01,0.03,0.0,0,nan,nan,3,0,1,15,0
12428000,1728835009934000,281429577,1129837106,50680,50680,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.02,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
12528000,1728835010034000,281429581,1129837112,50882,50882,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,-0.03,-0.07,0.0,0,nan,nan,3,0,1,15,0
12628000,1728835010134000,281429580,1129837107,50862,50862,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.03,0.03,0.0,0,nan,nan,3,0,1,15,0
12728000,1728835010235000,281429577,1129837108,50807,50807,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.0,-0.08,0.0,0,nan,nan,3,0,1,15,0
12832000,1728835010338000,281429576,1129837105,50681,50681,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.049999997,-0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
12932000,1728835010438000,281429579,1129837111,50688,50688,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.0,-0.06,0.01,0.0,0,nan,nan,3,0,1,15,0
13032000,1728835010538000,281429575,1129837112,50746,50746,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,-0.03,0.08,0.0,0,nan,nan,3,0,1,15,0
13129000,1728835010638000,281429579,1129837114,50802,50802,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
13233000,1728835010738000,281429582,1129837112,50900,50900,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,0.0,0,nan,nan,3,0,1,15,0
13332000,1728835010838000,281429579,1129837105,50814,50814,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,-0.02,-0.07,0.0,0,nan,nan,3,0,1,15,0
13432000,1728835010938000,281429584,1129837116,50732,50732,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
13533000,1728835011038000,281429579,1129837108,50730,50730,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,0.02,-0.01,0.0,0,nan,nan,3,0,1,15,0
13629000,1728835011139000,281429579,1129837114,50863,50863,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,-0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
13736000,1728835011243000,281429583,1129837113,50812,50812,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.0,-0.13,0.0,0,nan,nan,3,0,1,15,0
13840000,1728835011346000,281429577,1129837112,50861,50861,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,0.06,0.0,0,nan,nan,3,0,1,15,0
13940000,1728835011446000,281429581,1129837112,50915,50915,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.01,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
14040000,1728835011546000,281429579,1129837111,50843,50843,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
14140000,1728835011646000,281429575,1129837116,50860,50860,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.0,0.049999997,0.0,0.0,0,nan,nan,3,0,1,15,0
14240000,1728835011747000,281429575,1129837115,50856,50856,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,0.03,0.03,0.0,0,nan,nan,3,0,1,15,0
14344000,1728835011850000,281429582,1129837113,50844,50844,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,-0.02,0.0,0,nan,nan,3,0,1,15,0
14444000,1728835011950000,281429584,1129837107,50727,50727,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.02,-0.12,0.0,0,nan,nan,3,0,1,15,0
14544000,1728835012050000,281429585,1129837113,50677,50677,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.03,0.049999997,-0.07,0.0,0,nan,nan,3,0,1,15,0
14641000,1728835012150000,281429584,1129837106,50727,50727,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,-0.08,0.0,0,nan,nan,3,0,1,15,0
14744000,1728835012250000,281429577,1129837112,50810,50810,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,-0.04,-0.01,0.0,0,nan,nan,3,0,1,15,0
14845000,1728835012350000,281429576,1129837105,50816,50816,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.04,0.03,0.0,0,nan,nan,3,0,1,15,0
14944000,1728835012450000,281429576,1129837114,50809,50809,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.02,0.049999997,0.01,0.0,0,nan,nan,3,0,1,15,0
15044000,1728835012551000,281429583,1129837110,50900,50900,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,0.03,0.03,0.0,0,nan,nan,3,0,1,15,0
15148000,1728835012655000,281429580,1129837105,50864,50864,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,-0.04,-0.02,0.0,0,nan,nan,3,0,1,15,0
15245000,1728835012755000,281429585,1129837111,50844,50844,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,-0.03,0.01,0.0,0,nan,nan,3,0,1,15,0
15352000,1728835012858000,281429579,1129837113,50709,50709,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.06,-0.01,0.07,0.0,0,nan,nan,3,0,1,15,0
15452000,1728835012958000,281429580,1129837111,50706,50706,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.06,-0.06,0.02,0.0,0,nan,nan,3,0,1,15,0
15553000,1728835013058000,281429585,1129837116,50818,50818,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,-0.03,0.049999997,0.0,0,nan,nan,3,0,1,15,0
15652000,1728835013159000,281429584,1129837113,50739,50739,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.049999997,0.03,-0.06,0.0,0,nan,nan,3,0,1,15,0
15756000,1728835013262000,281429583,1129837112,50861,50861,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.049999997,-0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
15856000,1728835013362000,281429585,1129837110,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
15956000,1728835013462000,281429578,1129837106,50694,50694,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.02,0.049999997,-0.06,0.0,0,nan,nan,3,0,1,15,0
16057000,1728835013563000,281429582,1129837109,50718,50718,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.04,0.04,0.11,0.0,0,nan,nan,3,0,1,15,0
16157000,1728835013663000,281429577,1129837110,50903,50903,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.02,-0.03,0.0,0,nan,nan,3,0,1,15,0
16256000,1728835013763000,281429575,1129837116,50819,50819,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,-0.02,-0.03,0.0,0,nan,nan,3,0,1,15,0
16357000,1728835013866000,281429578,1129837110,50843,50843,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,-0.02,-0.04,0.0,0,nan,nan,3,0,1,15,0
16460000,1728835013966000,281429575,1129837104,50723,50723,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
16560000,1728835014066000,281429585,1129837109,50879,50879,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,0.04,-0.08,0.0,0,nan,nan,3,0,1,15,0
16660000,1728835014166000,281429575,1129837111,50677,50677,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,0.02,0.04,0.0,0,nan,nan,3,0,1,15,0
16760000,1728835014266000,281429581,1129837108,50848,50848,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.01,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
16860000,1728835014366000,281429579,1129837105,50875,50875,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,0.07,0.0,0,nan,nan,3,0,1,15,0
16961000,1728835014466000,281429580,1129837105,50850,50850,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.04,0.04,-0.01,0.0,0,nan,nan,3,0,1,15,0
17060000,1728835014566000,281429582,1129837104,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,0.0,0,nan,nan,3,0,1,15,0
17160000,1728835014666000,281429581,1129837114,50847,50847,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,-0.06,0.0,0,nan,nan,3,0,1,15,0
17261000,1728835014766000,281429578,1129837105,50898,50898,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.04,-0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
17360000,1728835014867000,281429575,1129837110,50774,50774,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
17464000,1728835014971000,281429582,1129837113,50898,50898,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.03,0.01,0.0,0,nan,nan,3,0,1,15,0
17568000,1728835015075000,281429583,1129837113,50785,50785,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
17672000,1728835015178000,281429582,1129837107,50730,50730,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.02,-0.06,0.0,0,nan,nan,3,0,1,15,0
17769000,1728835015278000,281429583,1129837106,50786,50786,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
17872000,1728835015378000,281429576,1129837107,50770,50770,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.03,0.049999997,0.0,0,nan,nan,3,0,1,15,0
17972000,1728835015478000,281429580,1129837106,50774,50774,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.04,0.08,0.0,0,nan,nan,3,0,1,15,0
18072000,1728835015578000,281429576,1129837107,50871,50871,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,0.03,0.0,0.0,0,nan,nan,3,0,1,15,0
18172000,1728835015679000,281429578,1129837113,50772,50772,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.03,0.06,-0.11,0.0,0,nan,nan,3,0,1,15,0
18273000,1728835015779000,281429577,1129837112,50685,50685,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
18376000,1728835015883000,281429581,1129837115,50752,50752,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.02,0.04,-0.03,0.0,0,nan,nan,3,0,1,15,0
18480000,1728835015987000,281429577,1129837114,50730,50730,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,0.03,0.04,0.0,0,nan,nan,3,0,1,15,0
18584000,1728835016090000,281429577,1129837109,50878,50878,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.01,0.04,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
18684000,1728835016190000,281429581,1129837109,50801,50801,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
18784000,1728835016290000,281429577,1129837106,50757,50757,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,0.089999996,0.0,0,nan,nan,3,0,1,15,0
18884000,1728835016390000,281429585,1129837114,50890,50890,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,-0.04,0.01,0.0,0,nan,nan,3,0,1,15,0
