timestamp,position,velocity,acceleration,attitude,body_rate
14812000,0,1,0,0,0
14844000,0,1,0,0,0
14905000,0,1,0,0,0
15021000,0,1,0,0,0
15072000,0,1,0,0,0
15164000,0,1,0,0,0
15320000,0,1,0,0,0
15348000,0,1,0,0,0
15504000,0,1,0,0,0
15561000,0,1,0,0,0
15717000,0,1,0,0,0
15813000,0,1,0,0,0
15921000,0,1,0,0,0
16008000,0,1,0,0,0
16092000,0,1,0,0,0
16220000,0,1,0,0,0
16285000,0,1,0,0,0
16421000,1,0,0,0,0
16521000,1,0,0,0,0
16605000,1,0,0,0,0
16712000,1,0,0,0,0
16760000,1,0,0,0,0
16884000,1,0,0,0,0
17017000,1,0,0,0,0
17097000,1,0,0,0,0
17204000,1,0,0,0,0
17324000,1,0,0,0,0
17340000,1,0,0,0,0
17493000,1,0,0,0,0
17592000,1,0,0,0,0
17708000,1,0,0,0,0
17797000,1,0,0,0,0
17872000,1,0,0,0,0
17977000,1,0,0,0,0
18117000,1,0,0,0,0
18212000,1,0,0,0,0
18280000,1,0,0,0,0
18408000,1,0,0,0,0
18496000,1,0,0,0,0
18614000,1,0,0,0,0
18628000,1,0,0,0,0
18744000,1,0,0,0,0
18884000,1,0,0,0,0
18981000,1,0,0,0,0
19080000,1,0,0,0,0
19220000,1,0,0,0,0
19268000,1,0,0,0,0
19421000,1,0,0,0,0
19496000,1,0,0,0,0
19616000,1,0,0,0,0
19645000,1,0,0,0,0
19816000,1,0,0,0,0
19900000,1,0,0,0,0
20020000,1,0,0,0,0
20080000,1,0,0,0,0
20217000,1,0,0,0,0
20320000,1,0,0,0,0
20399000,1,0,0,0,0
20521000,1,0,0,0,0
20608000,1,0,0,0,0
20696000,1,0,0,0,0
20752000,1,0,0,0,0
20892000,1,0,0,0,0
21004000,1,0,0,0,0
21113000,1,0,0,0,0
21208000,1,0,0,0,0
21316000,1,0,0,0,0
21393000,1,0,0,0,0
21484000,1,0,0,0,0
21564000,0,1,0,0,0
21720000,1,0,0,0,0
21812000,1,0,0,0,0
21872000,1,0,0,0,0
21964000,1,0,0,0,0
22089000,1,0,0,0,0
22164000,1,0,0,0,0
22321000,1,0,0,0,0
22412000,1,0,0,0,0
22488000,1,0,0,0,0
22548000,1,0,0,0,0
22700000,1,0,0,0,0
22808000,1,0,0,0,0
22916000,1,0,0,0,0
23009000,1,0,0,0,0
23113000,1,0,0,0,0
23200000,1,0,0,0,0
23300000,1,0,0,0,0
23408000,1,0,0,0,0
23516000,1,0,0,0,0
23612000,1,0,0,0,0
23640000,1,0,0,0,0
23808000,1,0,0,0,0
23948000,1,0,0,0,0
23980000,1,0,0,0,0
24117000,1,0,0,0,0
24148000,1,0,0,0,0
24317000,1,0,0,0,0
24408000,1,0,0,0,0
24513000,1,0,0,0,0
24592000,1,0,0,0,0
24697000,1,0,0,0,0
24780000,1,0,0,0,0
24904000,1,0,0,0,0
25009000,1,0,0,0,0
25100000,1,0,0,0,0
25224000,1,0,0,0,0
25305000,1,0,0,0,0
25401000,1,0,0,0,0
25500000,1,0,0,0,0
25596000,1,0,0,0,0
25708000,1,0,0,0,0
25809000,1,0,0,0,0
25900000,1,0,0,0,0
26013000,1,0,0,0,0
26084000,1,0,0,0,0
26208000,1,0,0,0,0
26316000,1,0,0,0,0
26392000,1,0,0,0,0
26513000,1,0,0,0,0
26589000,1,0,0,0,0
26701000,1,0,0,0,0
26809000,1,0,0,0,0
26920000,0,1,0,0,0
27009000,0,1,0,0,0
27120000,0,1,0,0,0
27192000,0,1,0,0,0
27289000,0,1,0,0,0
27404000,0,1,0,0,0
27517000,0,1,0,0,0
27568000,0,1,0,0,0
27720000,0,1,0,0,0
27812000,0,1,0,0,0
27904000,0,1,0,0,0
27980000,0,1,0,0,0
28112000,0,1,0,0,0
28212000,0,1,0,0,0
28308000,0,1,0,0,0
28368000,0,1,0,0,0
28504000,0,1,0,0,0
28613000,0,1,0,0,0
28720000,0,1,0,0,0
28808000,0,1,0,0,0
28916000,0,1,0,0,0
28996000,0,1,0,0,0
29108000,0,1,0,0,0
29208000,0,1,0,0,0
29316000,0,1,0,0,0
29413000,0,1,0,0,0
29504000,0,1,0,0,0
29565000,0,1,0,0,0
29712000,0,1,0,0,0
29776000,0,1,0,0,0
29916000,0,1,0,0,0
29993000,0,1,0,0,0
30097000,0,1,0,0,0
30221000,0,1,0,0,0
30253000,0,1,0,0,0
30392000,0,1,0,0,0
30512000,0,1,0,0,0
30604000,0,1,0,0,0
30684000,0,1,0,0,0
30808000,0,1,0,0,0
30908000,0,1,0,0,0
31000000,0,1,0,0,0
31120000,0,1,0,0,0
31196000,0,1,0,0,0
31316000,0,1,0,0,0
31421000,0,1,0,0,0
31500000,0,1,0,0,0
31625000,0,1,0,0,0
31700000,0,1,0,0,0
31732000,0,1,0,0,0
31868000,0,1,0,0,0
32020000,0,1,0,0,0
32116000,0,1,0,0,0
32168000,0,1,0,0,0
32284000,0,1,0,0,0
32412000,0,1,0,0,0
32472000,0,1,0,0,0
32572000,0,1,0,0,0
32716000,0,1,0,0,0
32808000,0,1,0,0,0
32920000,0,1,0,0,0
33016000,0,1,0,0,0
33120000,0,1,0,0,0
33185000,0,1,0,0,0
33320000,0,1,0,0,0
33400000,0,1,0,0,0
33508000,0,1,0,0,0
33616000,0,1,0,0,0
33704000,0,1,0,0,0
33800000,0,1,0,0,0
33892000,0,1,0,0,0
33965000,0,1,0,0,0
34108000,0,1,0,0,0
34204000,0,1,0,0,0
34296000,0,1,0,0,0
34416000,0,1,0,0,0
34465000,0,1,0,0,0
34613000,0,1,0,0,0
34704000,0,1,0,0,0
34817000,0,1,0,0,0
34908000,0,1,0,0,0
35012000,0,1,0,0,0
35104000,0,1,0,0,0
35209000,0,1,0,0,0
35320000,0,1,0,0,0
35380000,0,1,0,0,0
35508000,0,1,0,0,0
35613000,0,1,0,0,0
35721000,0,1,0,0,0
35805000,0,1,0,0,0
35904000,0,1,0,0,0
35993000,0,1,0,0,0
36104000,0,1,0,0,0
36180000,0,1,0,0,0
36320000,0,1,0,0,0
36412000,0,1,0,0,0
36453000,0,1,0,0,0
36617000,0,1,0,0,0
36696000,0,1,0,0,0
36800000,0,1,0,0,0
36905000,0,1,0,0,0
36997000,0,1,0,0,0
37080000,0,1,0,0,0
37216000,0,1,0,0,0
37308000,0,1,0,0,0
37417000,0,1,0,0,0
37521000,0,1,0,0,0
37596000,0,1,0,0,0
37721000,0,1,0,0,0
37816000,0,1,0,0,0
37904000,0,1,0,0,0
37996000,0,1,0,0,0
38104000,0,1,0,0,0
38209000,0,1,0,0,0
38288000,0,1,0,0,0
38412000,0,1,0,0,0
38504000,0,1,0,0,0
38612000,0,1,0,0,0
38708000,0,1,0,0,0
38812000,0,1,0,0,0
38921000,0,1,0,0,0
38980000,0,1,0,0,0
39120000,0,1,0,0,0
39208000,0,1,0,0,0
39320000,0,1,0,0,0
39425000,0,1,0,0,0
39504000,0,1,0,0,0
39596000,0,1,0,0,0
39720000,0,1,0,0,0
39816000,0,1,0,0,0
39892000,0,1,0,0,0
40012000,0,1,0,0,0
40113000,0,1,0,0,0
40180000,0,1,0,0,0
40320000,0,1,0,0,0
40412000,0,1,0,0,0
40428000,0,1,0,0,0
40612000,0,1,0,0,0
40717000,0,1,0,0,0
40800000,0,1,0,0,0
40901000,0,1,0,0,0
41012000,0,1,0,0,0
41120000,0,1,0,0,0
41212000,0,1,0,0,0
41308000,0,1,0,0,0
41412000,0,1,0,0,0
41521000,0,1,0,0,0
41612000,0,1,0,0,0
41721000,0,1,0,0,0
41821000,0,1,0,0,0
41888000,0,1,0,0,0
42013000,0,1,0,0,0
42093000,0,1,0,0,0
42184000,0,1,0,0,0
42232000,0,1,0,0,0
42404000,0,1,0,0,0
42521000,0,1,0,0,0
42605000,0,1,0,0,0
42712000,0,1,0,0,0
42809000,0,1,0,0,0
42889000,0,1,0,0,0
43020000,0,1,0,0,0
43108000,0,1,0,0,0
43216000,0,1,0,0,0
43296000,0,1,0,0,0
43417000,0,1,0,0,0
43496000,0,1,0,0,0
43588000,0,1,0,0,0
43712000,0,1,0,0,0
43785000,0,1,0,0,0
43888000,0,1,0,0,0
43972000,0,1,0,0,0
44100000,0,1,0,0,0
44220000,0,1,0,0,0
44313000,0,1,0,0,0
44376000,0,1,0,0,0
