timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5969000,5969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16969000,16969000,1310996,-0.014543184,-0.0054988363,-10.382701,24.675457,0,0,0,0,1
17961000,17961000,1310996,-0.021091394,0.0012373447,-9.045176,24.67544,0,0,0,0,1
18968000,18968000,1310996,-0.00020186295,2.9051066e-06,-9.684159,24.673254,0,0,0,0,1
19972000,19972000,1310996,0.00017898389,3.5578933e-07,-9.734521,24.671595,0,0,0,0,1
20968000,20968000,1310996,5.4405584e-05,4.8033293e-05,-9.73716,24.670727,0,0,0,0,1
21964000,21964000,1310996,1.9066143e-06,7.620788e-05,-9.892494,24.670578,0,0,0,0,1
22964000,22964000,1310996,1.44032365e-05,-0.00012134363,-9.886077,24.671127,0,0,0,0,1
23972000,23972000,1310996,-7.8981284e-05,-3.3168253e-05,-9.757688,24.671272,0,0,0,0,1
24972000,24972000,1310996,-2.5778096e-05,1.7168709e-07,-9.809765,24.671093,0,0,0,0,1
25965000,25965000,1310996,0.00010684906,0.00011533819,-9.668962,24.670694,0,0,0,0,1
26965000,26965000,1310996,3.890857e-06,1.8154806e-06,-9.597697,24.670519,0,0,0,0,1
27972000,27972000,1310996,-0.0011043252,-1.9694948e-05,-9.796303,24.670502,0,0,0,0,1
28965000,28965000,1310996,-0.001721229,-6.526055e-05,-9.76711,24.670551,0,0,0,0,1
29968000,29968000,1310996,-0.0016006472,-6.8521517e-06,-9.774903,24.670685,0,0,0,0,1
30968000,30968000,1310996,-0.0016459525,-1.1771064e-05,-9.821049,24.670755,0,0,0,0,1
31972000,31972000,1310996,-0.0019202803,6.3000557e-06,-9.791422,24.67071,0,0,0,0,1
32972000,32972000,1310996,-0.0017871587,3.658728e-05,-9.832665,24.67068,0,0,0,0,1
33965000,33965000,1310996,-0.0017299561,1.7525694e-05,-9.752355,24.670555,0,0,0,0,1
34969000,34969000,1310996,-0.0016221034,7.275735e-06,-9.821407,24.6706,0,0,0,0,1
35964000,35964000,1310996,-0.0014904813,1.4137954e-05,-9.78118,24.6707,0,0,0,0,1
36964000,36964000,1310996,-0.0015418498,-3.411829e-07,-9.785697,24.670778,0,0,0,0,1
37964000,37964000,1310996,-0.0013972308,-5.445596e-05,-9.76775,24.670902,0,0,0,0,1
38964000,38964000,1310996,-0.0016879567,-5.250629e-05,-9.774544,24.67108,0,0,0,0,1
39965000,39965000,1310996,-0.0015091018,-0.000107771666,-9.832242,24.671236,0,0,0,0,1
40968000,40968000,1310996,-0.0015121122,-6.778229e-05,-9.783207,24.67118,0,0,0,0,1
41968000,41968000,1310996,-0.0013902556,-1.1149117e-05,-9.774314,24.671097,0,0,0,0,1
42964000,42964000,1310996,-0.0002792076,4.8958327e-06,-7.723433,24.671494,0,0,0,0,1
43968000,43968000,1310996,-0.82323694,0.5250304,-20.564594,24.67551,0,0,0,0,1
44965000,44965000,1310996,-0.115747325,0.031998005,-11.625359,24.675478,0,0,0,0,1
45968000,45968000,1310996,-0.01650651,0.004159784,-9.849238,24.675486,0,0,0,0,1
46960000,46960000,1310996,-0.0021781747,0.0005496736,-9.801746,24.675493,0,0,0,0,1
47965000,47965000,1310996,-0.0002812789,7.10813e-05,-9.801681,24.675493,0,0,0,0,1
