timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
469000,-50,32767,32767,32767,32767,32767
473000,-40,32767,32767,32767,-40,32767
477000,-40,32767,32767,-40,32767,32767
484000,-70,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
497000,-50,32767,32767,32767,-50,32767
505000,-80,32767,32767,32767,32767,32767
512000,-70,32767,32767,32767,32767,32767
517000,-50,32767,32767,32767,-50,32767
524000,-70,32767,32767,32767,32767,32767
528000,-40,32767,32767,-40,32767,32767
532000,-40,32767,32767,32767,0,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
545000,-50,32767,32767,32767,32767,32767
552000,-70,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
561000,-50,32767,32767,32767,32767,32767
568000,-70,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
576000,-40,32767,32767,0,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,-40,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,-50,32767
625000,-80,32767,32767,32767,32767,32767
632000,-70,32767,32767,32767,32767,32767
636000,-40,32767,32767,-40,-40,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,0,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,0,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,-40,32767,32767
693000,-50,32767,32767,32767,0,32767
700000,-70,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
717000,-50,32767,32767,32767,0,32767
725000,-80,32767,32767,32767,32767,32767
728000,-30,32767,32767,32767,32767,32767
736000,-80,32767,32767,32767,32767,32767
740000,-40,32767,32767,-40,0,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,0,32767
765000,-50,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,-40,32767
788000,-40,32767,32767,0,32767,32767
792000,-40,32767,32767,32767,32767,32767
