timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4520000,inf,0,1,1,1,0,0,1,0,0,1
5524000,inf,0,1,1,1,0,0,1,0,0,1
6528000,inf,0,1,1,1,0,0,1,0,0,1
7533000,inf,0,1,1,1,0,0,1,0,0,1
8540000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10544000,inf,0,1,1,1,0,0,1,0,0,1
11048000,inf,0,1,1,1,1,1,1,0,0,1
12048000,inf,0,1,1,1,1,1,1,0,0,1
13052000,inf,0,1,1,1,1,1,1,0,0,1
14060000,inf,0,1,1,1,1,1,1,0,0,1
14208000,inf,0,1,1,1,0,0,1,0,0,1
15216000,inf,0,1,1,1,0,0,1,0,0,1
16220000,inf,0,1,1,1,0,0,1,0,0,1
16421000,inf,0,1,1,1,1,0,1,0,0,1
17112000,inf,0,1,0,0,1,0,1,0,0,1
17120000,inf,0,0,0,0,1,0,1,0,0,1
18124000,inf,0,0,0,0,1,0,0,0,0,1
19128000,inf,0,0,0,0,1,0,0,1,0,1
20132000,inf,0,0,0,0,1,0,0,0,0,1
21140000,inf,0,0,0,0,1,0,0,0,0,1
22112000,inf,0,0,0,0,0,0,0,0,0,1
23120000,inf,0,0,0,0,0,0,0,0,0,1
24125000,inf,0,0,0,0,0,0,0,0,0,1
25128000,inf,0,0,0,0,0,0,0,0,0,1
26132000,inf,0,0,0,0,0,0,0,0,0,1
27140000,inf,0,0,0,0,0,0,0,0,0,1
28140000,inf,0,0,0,0,0,0,0,0,0,1
29140000,inf,0,0,0,0,0,0,0,0,0,1
30144000,inf,0,0,0,0,0,0,0,0,0,1
31152000,inf,0,0,0,0,0,0,0,0,0,1
32160000,inf,0,0,0,0,0,0,0,0,0,1
33161000,inf,0,0,0,0,0,0,0,0,0,1
34172000,inf,0,0,0,0,0,0,0,0,0,1
35172000,inf,0,0,0,0,0,0,0,0,0,1
36180000,inf,0,0,0,0,0,0,0,0,0,1
37185000,inf,0,0,0,0,0,0,0,0,0,1
38189000,inf,0,0,0,0,0,0,0,0,0,1
39192000,inf,0,0,0,0,0,0,0,0,0,1
40201000,inf,0,0,0,0,0,0,0,0,0,1
41208000,inf,0,0,0,0,0,0,0,0,0,1
42213000,inf,0,0,0,0,0,0,0,0,0,1
43188000,inf,0,0,0,0,1,1,0,1,0,1
44188000,inf,0,0,0,0,1,1,0,0,0,1
44960000,inf,0,1,0,0,1,1,1,0,0,1
45320000,inf,0,1,1,0,1,1,1,0,0,1
45660000,inf,0,1,1,1,1,1,1,0,0,1
46664000,inf,0,1,1,1,1,1,1,0,0,1
47664000,inf,0,1,1,1,1,1,1,0,0,1
48664000,inf,0,1,1,1,1,1,1,0,0,1
