timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1311004,0.0013946656,-0.0025223696,0.00024321847,24.675457,0,1
17961000,17961000,1311004,0.0061490885,0.03611973,0.0025029867,24.67544,0,1
18968000,18968000,1311004,0.025872368,0.03548292,-0.0017582139,24.673254,0,1
19972000,19972000,1311004,0.009282885,-0.02278162,-0.00090097944,24.671595,0,1
20968000,20968000,1311004,-0.0021097597,0.011694415,-0.0012375477,24.670727,0,1
21964000,21964000,1311004,0.007441329,0.008071249,-0.0011354823,24.670578,0,1
22964000,22964000,1311004,-0.026098978,-0.009399616,0.0020501104,24.671127,0,1
23972000,23972000,1311004,-0.014884574,0.0072910977,0.00021276406,24.671272,0,1
24972000,24972000,1311004,-0.013821286,0.0087432135,0.0007706952,24.671093,0,1
25965000,25965000,1311004,0.015363108,0.00018864156,-0.0021904695,24.670694,0,1
26965000,26965000,1311004,-0.019001374,0.025319891,0.00020493858,24.670519,0,1
27972000,27972000,1311004,-0.0017897706,0.016815273,0.0008748704,24.670502,0,1
28965000,28965000,1311004,0.0011424725,0.008305945,0.0007187867,24.670551,0,1
29968000,29968000,1311004,0.01376798,-0.004453977,0.0007934347,24.670685,0,1
30968000,30968000,1311004,-0.007706323,-0.0003960026,0.0009787838,24.670755,0,1
31972000,31972000,1311004,0.00393395,0.0034702253,0.0009338446,24.67071,0,1
32972000,32972000,1311004,-0.002262214,-0.009002089,0.00047075783,24.67068,0,1
33965000,33965000,1311004,-0.007039226,0.0060969843,-0.0005123358,24.670555,0,1
34969000,34969000,1311004,-0.0032831482,0.0071893744,-0.00076258596,24.6706,0,1
35964000,35964000,1311004,-0.0047525177,0.0015228667,-0.0007827405,24.6707,0,1
36964000,36964000,1311004,-0.00019296705,0.008236219,-0.0010378349,24.670778,0,1
37964000,37964000,1311004,0.00023534457,-0.0104575865,-0.0006980286,24.670902,0,1
38964000,38964000,1311004,0.003960141,0.00217404,-0.0006219997,24.67108,0,1
39965000,39965000,1311004,-0.0032374272,-0.0044732997,-0.00078735757,24.671236,0,1
40968000,40968000,1311004,-0.011928313,0.0024261097,-0.0008112989,24.67118,0,1
41968000,41968000,1311004,-0.0074313427,0.005352375,-0.00032604954,24.671097,0,1
42964000,42964000,1311004,-0.049248666,0.021050464,0.07122237,24.671494,0,1
43968000,43968000,1311004,-0.005495657,0.011789907,-0.0024508412,24.67551,0,1
44965000,44965000,1311004,0.0020891677,0.013761995,0.001091955,24.675478,0,1
45968000,45968000,1311004,0.0008559751,0.0033989022,7.4577264e-07,24.675486,0,1
46960000,46960000,1311004,0.000113659684,0.0004507015,1.3130974e-08,24.675493,0,1
47965000,47965000,1311004,1.46980565e-05,5.8201833e-05,2.1927933e-10,24.675493,0,1
