timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0010652645,-0.002130529,0.0,24.675457,0,1
17961000,17961000,1310988,0.0053263223,0.041545313,0.002130529,24.67544,0,1
18968000,18968000,1310988,0.025033714,0.034621093,-0.0010652645,24.673254,0,1
19972000,19972000,1310988,0.009054748,-0.022370555,0.0,24.671595,0,1
20968000,20968000,1310988,-0.0015978967,0.010652645,-0.0010652645,24.670727,0,1
21964000,21964000,1310988,0.006924219,0.007989483,-0.0010652645,24.670578,0,1
22964000,22964000,1310988,-0.025566347,-0.008522116,0.0010652645,24.671127,0,1
23972000,23972000,1310988,-0.01438107,0.0063915867,0.0,24.671272,0,1
24972000,24972000,1310988,-0.0127831735,0.008522116,0.0,24.671093,0,1
25965000,25965000,1310988,0.014913702,0.0,-0.002130529,24.670694,0,1
26965000,26965000,1310988,-0.017044231,0.022903185,0.0,24.670519,0,1
27972000,27972000,1310988,-0.0010652645,0.016511599,0.0,24.670502,0,1
28965000,28965000,1310988,0.0010652645,0.007456851,0.0,24.670551,0,1
29968000,29968000,1310988,0.0127831735,-0.004261058,0.0,24.670685,0,1
30968000,30968000,1310988,-0.007456851,-0.0005326322,0.0,24.670755,0,1
31972000,31972000,1310988,0.0031957934,0.0031957934,0.0,24.67071,0,1
32972000,32972000,1310988,-0.002130529,-0.008522116,0.0,24.67068,0,1
33965000,33965000,1310988,-0.0063915867,0.0053263223,0.0,24.670555,0,1
34969000,34969000,1310988,-0.0031957934,0.0063915867,0.0,24.6706,0,1
35964000,35964000,1310988,-0.004261058,0.0010652645,0.0,24.6707,0,1
36964000,36964000,1310988,0.0,0.007989483,0.0,24.670778,0,1
37964000,37964000,1310988,0.0,-0.00958738,0.0,24.670902,0,1
38964000,38964000,1310988,0.0031957934,0.0015978967,0.0,24.67108,0,1
39965000,39965000,1310988,-0.0026631611,-0.004261058,0.0,24.671236,0,1
40968000,40968000,1310988,-0.011185277,0.002130529,0.0,24.67118,0,1
41968000,41968000,1310988,-0.0063915867,0.00479369,0.0,24.671097,0,1
42964000,42964000,1310988,-0.05539375,0.019707393,0.07403588,24.671494,0,1
43968000,43968000,1310988,-0.0058589545,0.010652645,-0.0031957934,24.67551,0,1
44965000,44965000,1310988,0.0015978967,0.013315806,0.0010652645,24.675478,0,1
45968000,45968000,1310988,0.0,0.0031957934,0.0,24.675486,0,1
46960000,46960000,1310988,0.0,0.0,0.0,24.675493,0,1
47965000,47965000,1310988,0.0,0.0,0.0,24.675493,0,1
