timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
460000,1310988,1310988,1310996,1311004,0,0.0017602496,0.0002456272,0.0015147488,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
464000,1310988,1310988,1310996,1311004,0,0.0018257786,0.00031011662,0.0015157821,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
656000,1310988,1310988,1310996,1311004,0,0.002910739,0.0013779496,0.0015328921,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
856000,1310988,1310988,1310996,1311004,0,0.0025056123,0.0012528592,0.001252824,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1064000,1310988,1310988,1310996,1311004,0,0.0030084166,0.0015042825,0.0015042309,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1260000,1310988,1310988,1310996,1311004,0,0.003063643,0.0015317643,0.0015317413,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1461000,1310988,1310988,1310996,1311004,0,0.0030699915,0.0015350278,0.0015350411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1660000,1310988,1310988,1310996,1311004,0,0.0030707063,0.0015353955,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1856000,1310988,1310988,1310996,1311004,0,0.003070862,0.0015354628,0.0015352567,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2057000,1310988,1310988,1310996,1311004,0,0.0030706376,0.0015353601,0.0015352905,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2260000,1310988,1310988,1310996,1311004,0,0.0030706662,0.0015353785,0.0015353722,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2461000,1310988,1310988,1310996,1311004,0,0.0030707838,0.0015353748,0.0015353922,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2660000,1310988,1310988,1310996,1311004,0,0.0030707754,0.001535434,0.0015352907,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2856000,1310988,1310988,1310996,1311004,0,0.0030707035,0.0015354702,0.0015353633,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3061000,1310988,1310988,1310996,1311004,0,0.0030706858,0.0015354207,0.0015354101,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3257000,1310988,1310988,1310996,1311004,0,0.0030707128,0.0015354163,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3460000,1310988,1310988,1310996,1311004,0,0.0030707296,0.0015354067,0.001535404,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3656000,1310988,1310988,1310996,1311004,0,0.0030707908,0.0015353911,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3860000,1310988,1310988,1310996,1311004,0,0.0030707072,0.0015353762,0.0015354789,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4056000,1310988,1310988,1310996,1311004,0,0.0030707966,0.0015353132,0.0015354813,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4264000,1310988,1310988,1310996,1311004,0,0.0030708443,0.0015352883,0.001535408,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4460000,1310988,1310988,1310996,1311004,0,0.0030708273,0.0015352988,0.0015353204,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4656000,1310988,1310988,1310996,1311004,0,0.003070806,0.001535347,0.0015353254,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4860000,1310988,1310988,1310996,1311004,0,0.0030708688,0.0015353204,0.0015353339,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5060000,1310988,1310988,1310996,1311004,0,0.0030708634,0.001535374,0.0015352288,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5260000,1310988,1310988,1310996,1311004,0,0.0030707933,0.0015352811,0.0015352346,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5456000,1310988,1310988,1310996,1311004,0,0.003070798,0.0015353273,0.0015352793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5656000,1310988,1310988,1310996,1311004,0,0.0030708734,0.0015352152,0.0015351416,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5853000,1310988,1310988,1310996,1311004,0,0.0030709184,0.0015351517,0.0015353421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6060000,1310988,1310988,1310996,1311004,0,0.0030708427,0.0015353085,0.0015352934,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6260000,1310988,1310988,1310996,1311004,0,0.0030708532,0.0015353218,0.0015352811,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6460000,1310988,1310988,1310996,1311004,0,0.0030708266,0.0015353592,0.0015353558,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6656000,1310988,1310988,1310996,1311004,0,0.003070846,0.0015353482,0.0015353679,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
