timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
480000,1310988,1310988,1310996,1311004,0,0.0030352632,0.0015177022,0.0015177069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
484000,1310988,1310988,1310996,1311004,0,0.003038731,0.0015194293,0.0015194335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
683000,1310988,1310988,1310996,1311004,0,0.0030673628,0.0015337418,0.0015337423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
883000,1310988,1310988,1310996,1311004,0,0.0025606502,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1086000,1310988,1310988,1310996,1311004,0,0.003005147,0.0015026439,0.0015026439,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1284000,1310988,1310988,1310996,1311004,0,0.0030622538,0.0015311948,0.0015312125,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1485000,1310988,1310988,1310996,1311004,0,0.0030699046,0.0015348361,0.001535023,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1688000,1310988,1310988,1310996,1311004,0,0.0030705598,0.0015352701,0.001535446,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1882000,1310988,1310988,1310996,1311004,0,0.0030707929,0.0015353883,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2085000,1310988,1310988,1310996,1311004,0,0.0030706266,0.0015354119,0.0015353734,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2283000,1310988,1310988,1310996,1311004,0,0.003070666,0.0015354495,0.0015352367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2483000,1310988,1310988,1310996,1311004,0,0.0030706143,0.0015354209,0.0015353721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2687000,1310988,1310988,1310996,1311004,0,0.0030707102,0.0015354163,0.0015354111,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2876000,1310988,1310988,1310996,1311004,0,0.0030707808,0.0015354085,0.0015353626,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3083000,1310988,1310988,1310996,1311004,0,0.0030707722,0.0015353332,0.0015353423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3288000,1310988,1310988,1310996,1311004,0,0.00307071,0.0015352765,0.0015353903,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3484000,1310988,1310988,1310996,1311004,0,0.003070793,0.0015353545,0.0015353287,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3684000,1310988,1310988,1310996,1311004,0,0.003070667,0.0015354082,0.0015354052,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3884000,1310988,1310988,1310996,1311004,0,0.003070673,0.001535352,0.0015353838,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4084000,1310988,1310988,1310996,1311004,0,0.0030707433,0.0015352138,0.0015354081,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4295000,1310988,1310988,1310996,1311004,0,0.0030705414,0.0015353772,0.0015353693,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4488000,1310988,1310988,1310996,1311004,0,0.003070718,0.0015353779,0.0015354089,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4684000,1310988,1310988,1310996,1311004,0,0.0030707163,0.0015353933,0.0015353735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4884000,1310988,1310988,1310996,1311004,0,0.0030706539,0.001535339,0.0015353804,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5084000,1310988,1310988,1310996,1311004,0,0.0030708087,0.0015353645,0.0015352423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
