timestamp,position,velocity,acceleration,attitude,body_rate
19764000,0,1,0,0,0
19797000,0,1,0,0,0
19856000,0,1,0,0,0
19964000,0,1,0,0,0
20052000,0,1,0,0,0
20120000,0,1,0,0,0
20210000,0,1,0,0,0
20366000,0,1,0,0,0
20396000,0,1,0,0,0
20548000,0,1,0,0,0
20638000,0,1,0,0,0
20730000,0,1,0,0,0
20868000,0,1,0,0,0
20948000,0,1,0,0,0
21055000,0,1,0,0,0
21130000,0,1,0,0,0
21248000,0,1,0,0,0
21353000,0,1,0,0,0
21440000,0,1,0,0,0
21556000,1,0,0,0,0
21655000,1,0,0,0,0
21760000,1,0,0,0,0
21860000,1,0,0,0,0
21959000,1,0,0,0,0
22060000,1,0,0,0,0
22127000,1,0,0,0,0
22268000,1,0,0,0,0
22314000,1,0,0,0,0
22460000,1,0,0,0,0
22568000,1,0,0,0,0
22599000,1,0,0,0,0
22752000,1,0,0,0,0
22859000,1,0,0,0,0
22965000,1,0,0,0,0
23058000,1,0,0,0,0
23151000,1,0,0,0,0
23243000,1,0,0,0,0
23365000,1,0,0,0,0
23459000,1,0,0,0,0
23564000,1,0,0,0,0
23642000,1,0,0,0,0
23763000,1,0,0,0,0
23843000,1,0,0,0,0
23967000,1,0,0,0,0
24058000,1,0,0,0,0
24155000,1,0,0,0,0
24259000,1,0,0,0,0
24352000,1,0,0,0,0
24411000,1,0,0,0,0
24535000,1,0,0,0,0
24664000,1,0,0,0,0
24769000,1,0,0,0,0
24828000,1,0,0,0,0
24997000,1,0,0,0,0
25011000,1,0,0,0,0
25167000,1,0,0,0,0
25179000,1,0,0,0,0
25351000,1,0,0,0,0
25460000,1,0,0,0,0
25538000,1,0,0,0,0
25644000,1,0,0,0,0
25708000,1,0,0,0,0
25780000,1,0,0,0,0
25940000,1,0,0,0,0
26026000,1,0,0,0,0
26152000,1,0,0,0,0
26261000,1,0,0,0,0
26366000,1,0,0,0,0
26448000,1,0,0,0,0
26567000,1,0,0,0,0
26652000,1,0,0,0,0
26747000,0,1,0,0,0
26860000,1,0,0,0,0
26952000,1,0,0,0,0
27017000,1,0,0,0,0
27167000,1,0,0,0,0
27210000,1,0,0,0,0
27319000,1,0,0,0,0
27449000,1,0,0,0,0
27552000,1,0,0,0,0
27631000,1,0,0,0,0
27763000,1,0,0,0,0
27800000,1,0,0,0,0
27954000,1,0,0,0,0
28045000,1,0,0,0,0
28156000,1,0,0,0,0
28245000,1,0,0,0,0
28368000,1,0,0,0,0
28460000,1,0,0,0,0
28550000,1,0,0,0,0
28628000,1,0,0,0,0
28765000,1,0,0,0,0
28869000,1,0,0,0,0
28939000,1,0,0,0,0
29044000,1,0,0,0,0
29168000,1,0,0,0,0
29256000,1,0,0,0,0
29353000,1,0,0,0,0
29394000,1,0,0,0,0
29536000,1,0,0,0,0
29659000,1,0,0,0,0
29763000,1,0,0,0,0
29854000,1,0,0,0,0
29960000,1,0,0,0,0
30055000,1,0,0,0,0
30159000,1,0,0,0,0
30268000,1,0,0,0,0
30332000,1,0,0,0,0
30467000,1,0,0,0,0
30543000,1,0,0,0,0
30660000,1,0,0,0,0
30755000,1,0,0,0,0
30860000,1,0,0,0,0
30925000,1,0,0,0,0
31043000,1,0,0,0,0
31163000,1,0,0,0,0
31265000,1,0,0,0,0
31320000,1,0,0,0,0
31419000,1,0,0,0,0
31568000,1,0,0,0,0
31643000,1,0,0,0,0
31765000,1,0,0,0,0
31870000,1,0,0,0,0
31947000,1,0,0,0,0
32068000,1,0,0,0,0
32163000,1,0,0,0,0
32231000,1,0,0,0,0
32348000,1,0,0,0,0
32443000,1,0,0,0,0
32556000,1,0,0,0,0
32675000,1,0,0,0,0
32719000,1,0,0,0,0
32794000,1,0,0,0,0
32931000,1,0,0,0,0
33055000,1,0,0,0,0
33145000,1,0,0,0,0
33256000,1,0,0,0,0
33315000,1,0,0,0,0
33457000,1,0,0,0,0
33560000,1,0,0,0,0
33660000,1,0,0,0,0
33759000,1,0,0,0,0
33819000,1,0,0,0,0
33960000,1,0,0,0,0
34048000,1,0,0,0,0
34160000,1,0,0,0,0
34239000,1,0,0,0,0
34345000,1,0,0,0,0
34429000,1,0,0,0,0
34560000,1,0,0,0,0
34664000,1,0,0,0,0
34740000,1,0,0,0,0
34856000,1,0,0,0,0
34916000,1,0,0,0,0
35067000,1,0,0,0,0
35155000,1,0,0,0,0
35172000,1,0,0,0,0
35337000,1,0,0,0,0
35433000,1,0,0,0,0
35522000,1,0,0,0,0
35652000,1,0,0,0,0
35712000,1,0,0,0,0
35845000,1,0,0,0,0
35965000,1,0,0,0,0
36051000,1,0,0,0,0
36118000,1,0,0,0,0
36255000,1,0,0,0,0
36363000,1,0,0,0,0
36463000,1,0,0,0,0
36516000,1,0,0,0,0
36644000,1,0,0,0,0
36742000,1,0,0,0,0
36851000,1,0,0,0,0
36900000,1,0,0,0,0
37036000,1,0,0,0,0
37155000,1,0,0,0,0
37262000,1,0,0,0,0
37355000,1,0,0,0,0
37405000,1,0,0,0,0
37574000,1,0,0,0,0
37673000,1,0,0,0,0
37760000,1,0,0,0,0
37864000,1,0,0,0,0
37956000,1,0,0,0,0
38070000,1,0,0,0,0
38172000,1,0,0,0,0
38248000,1,0,0,0,0
38366000,1,0,0,0,0
38420000,1,0,0,0,0
38568000,1,0,0,0,0
38644000,1,0,0,0,0
38765000,1,0,0,0,0
38798000,1,0,0,0,0
38923000,1,0,0,0,0
39064000,1,0,0,0,0
39125000,1,0,0,0,0
39248000,1,0,0,0,0
39339000,1,0,0,0,0
39452000,1,0,0,0,0
39556000,1,0,0,0,0
39649000,1,0,0,0,0
39756000,1,0,0,0,0
39856000,1,0,0,0,0
39904000,1,0,0,0,0
40062000,1,0,0,0,0
40156000,1,0,0,0,0
40252000,1,0,0,0,0
40325000,1,0,0,0,0
40468000,1,0,0,0,0
40510000,1,0,0,0,0
40670000,1,0,0,0,0
40756000,1,0,0,0,0
40868000,1,0,0,0,0
40968000,1,0,0,0,0
41060000,1,0,0,0,0
41160000,1,0,0,0,0
41256000,1,0,0,0,0
41354000,1,0,0,0,0
41463000,1,0,0,0,0
41569000,1,0,0,0,0
41616000,1,0,0,0,0
41748000,1,0,0,0,0
41861000,1,0,0,0,0
41934000,1,0,0,0,0
42005000,1,0,0,0,0
42120000,1,0,0,0,0
42182000,1,0,0,0,0
42348000,1,0,0,0,0
42467000,1,0,0,0,0
42551000,1,0,0,0,0
42636000,1,0,0,0,0
42704000,1,0,0,0,0
42839000,1,0,0,0,0
42963000,1,0,0,0,0
43055000,1,0,0,0,0
43131000,1,0,0,0,0
43250000,1,0,0,0,0
43363000,1,0,0,0,0
43469000,1,0,0,0,0
43560000,1,0,0,0,0
43665000,1,0,0,0,0
43743000,1,0,0,0,0
43866000,1,0,0,0,0
43927000,1,0,0,0,0
44052000,1,0,0,0,0
44151000,1,0,0,0,0
44259000,1,0,0,0,0
44336000,1,0,0,0,0
44460000,1,0,0,0,0
44568000,1,0,0,0,0
44639000,1,0,0,0,0
44735000,1,0,0,0,0
44860000,1,0,0,0,0
