timestamp,saturation_status
1004000,1529
2002000,1529
3000000,1529
3999000,1533
5003000,1533
6000000,1533
7000000,1533
8000000,1533
9007000,1533
10004000,1533
11000000,1533
12002000,1533
13002000,1533
14003000,1533
14997000,1533
16000000,1533
17000000,1529
18004000,1533
19000000,1533
20000000,1533
21005000,1529
22000000,1
23004000,1
24000000,1
25005000,1
26004000,1
27005000,1
28005000,1
29004000,1
30003000,1
31003000,1
32003000,1
32998000,1
34000000,1
35003000,1
36004000,1
36999000,1
38004000,1
39003000,1
40000000,1
40994000,1
42001000,1
43001000,1
44000000,1
44998000,1
45996000,1
46996000,1
48001000,1
49004000,1
49999000,1
51004000,1529
52000000,1533
52999000,1533
