timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1967000,1967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3970000,3970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4971000,4971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5967000,5967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7963000,7963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8969000,8969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11971000,11971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15954000,15954000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-7.445967,24.675457,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-5.839458,24.675446,0,0,0,0,1
23967000,23967000,1310988,0.0,0.0,-9.334992,24.673748,0,0,0,0,1
24962000,24962000,1310988,0.0,0.0,-9.737218,24.672487,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.722853,24.67153,0,0,0,0,1
26970000,26970000,1310988,0.0,0.0,-9.485827,24.670876,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.68694,24.670877,0,0,0,0,1
28973000,28973000,1310988,0.0,0.0,-9.742006,24.670778,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.720459,24.670582,0,0,0,0,1
30975000,30975000,1310988,0.0,0.0,-9.770737,24.670658,0,0,0,0,1
31975000,31975000,1310988,0.0,0.0,-9.749189,24.670769,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.873688,24.670683,0,0,0,0,1
33956000,33956000,1310988,0.0,0.0,-9.718064,24.67043,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.832987,24.670328,0,0,0,0,1
35965000,35965000,1310988,0.0,0.0,-9.653421,24.670063,0,0,0,0,1
36970000,36970000,1310988,0.0,0.0,-9.907207,24.670395,0,0,0,0,1
37956000,37956000,1310988,0.0,0.0,-9.746795,24.670542,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-9.7084875,24.670572,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-9.737218,24.670734,0,0,0,0,1
40963000,40963000,1310988,0.0,0.0,-9.763555,24.67095,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.859323,24.67097,0,0,0,0,1
42963000,42963000,1310988,0.0,0.0,-9.713276,24.670567,0,0,0,0,1
43961000,43961000,1310988,0.0,0.0,-9.749189,24.67036,0,0,0,0,1
44971000,44971000,1310988,0.0,0.0,-9.720459,24.670258,0,0,0,0,1
45960000,45960000,1310988,0.0,0.0,-9.840169,24.670229,0,0,0,0,1
46971000,46971000,1310988,0.0,0.0,-9.80665,24.67018,0,0,0,0,1
47964000,47964000,1310988,0.0,0.0,-7.7907324,24.670452,0,0,0,0,1
48958000,48958000,1310988,0.0,0.0,-9.662998,24.674671,0,0,0,0,1
49967000,49967000,1310988,0.062249243,-0.06943185,-11.810597,24.675476,0,0,0,0,1
50960000,50960000,1310988,0.0047884034,-0.0047884034,-9.864111,24.675493,0,0,0,0,1
51971000,51971000,1310988,0.0,0.0,-9.797073,24.6755,0,0,0,0,1
52973000,52973000,1310988,0.0,0.0,-9.797073,24.6755,0,0,0,0,1
