timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1004000,1004000,6620172,0,1007.2549,24.675455
2002000,2002000,6620172,0,1007.271,24.675455
3000000,3000000,6620172,0,1007.27423,24.675455
4003000,4003000,6620172,0,1007.26,24.675455
5003000,5003000,6620172,0,1007.25977,24.675455
6000000,6000000,6620172,0,1007.2705,24.675455
7000000,7000000,6620172,0,1007.2692,24.675455
8000000,8000000,6620172,0,1007.2774,24.675455
9007000,9007000,6620172,0,1007.25934,24.675455
10004000,10004000,6620172,0,1007.2748,24.675455
11000000,11000000,6620172,0,1007.26483,24.675455
12002000,12002000,6620172,0,1007.2677,24.675455
13002000,13002000,6620172,0,1007.2691,24.675455
14003000,14003000,6620172,0,1007.26843,24.675455
15001000,15001000,6620172,0,1007.2758,24.675455
16000000,16000000,6620172,0,1007.27814,24.675455
17000000,17000000,6620172,0,1007.27954,24.675455
18004000,18004000,6620172,0,1007.25226,24.675455
19000000,19000000,6620172,0,1007.2629,24.675455
20000000,20000000,6620172,0,1007.2622,24.675455
21005000,21005000,6620172,0,1007.2773,24.675455
22000000,22000000,6620172,0,1007.2654,24.675459
23004000,23004000,6620172,0,1007.2739,24.675463
24000000,24000000,6620172,0,1007.2356,24.673693
25005000,25005000,6620172,0,1007.21094,24.672453
26004000,26004000,6620172,0,1007.191,24.671503
27005000,27005000,6620172,0,1007.1695,24.670893
28005000,28005000,6620172,0,1007.1824,24.670876
29004000,29004000,6620172,0,1007.1746,24.67077
30003000,30003000,6620172,0,1007.1862,24.670576
31003000,31003000,6620172,0,1007.166,24.670666
32003000,32003000,6620172,0,1007.19385,24.670769
33003000,33003000,6620172,0,1007.16595,24.670677
34000000,34000000,6620172,0,1007.1754,24.670424
35003000,35003000,6620172,0,1007.1601,24.67032
36004000,36004000,6620172,0,1007.1615,24.670065
37004000,37004000,6620172,0,1007.16693,24.670404
38004000,38004000,6620172,0,1007.1801,24.670547
39003000,39003000,6620172,0,1007.17566,24.670574
40000000,40000000,6620172,0,1007.1703,24.670742
41002000,41002000,6620172,0,1007.1858,24.670958
42001000,42001000,6620172,0,1007.1897,24.670963
43001000,43001000,6620172,0,1007.1889,24.670559
44000000,44000000,6620172,0,1007.1744,24.67036
44998000,44998000,6620172,0,1007.158,24.670254
46003000,46003000,6620172,0,1007.163,24.670225
47000000,47000000,6620172,0,1007.1757,24.67018
48001000,48001000,6620172,0,1007.16156,24.67055
49004000,49004000,6620172,0,1007.2353,24.674835
50004000,50004000,6620172,0,1007.2728,24.675472
51004000,51004000,6620172,0,1007.2718,24.675495
52000000,52000000,6620172,0,1007.25854,24.6755
53004000,53004000,6620172,0,1007.2601,24.6755
