timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
55000,0,0,1,0,0,0,0,0
556000,0,0,1,0,0,0,0,0
1064000,0,0,1,0,0,0,0,0
1515000,0,0,1,0,0,0,0,0
2023000,0,0,1,0,0,0,0,0
2523000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3532000,0,0,1,0,0,0,0,0
4036000,0,0,1,0,0,0,0,0
4265000,0,0,1,0,0,0,0,0
4771000,0,0,1,0,0,0,0,0
5285000,0,0,1,0,0,0,0,0
5785000,0,0,1,0,0,0,0,0
6292000,0,0,1,0,0,0,0,0
6799000,0,0,1,0,0,0,0,0
7300000,0,0,1,0,0,0,0,0
7810000,0,0,1,0,0,0,0,0
8311000,0,0,1,0,0,0,0,0
8815000,0,0,1,0,0,0,0,0
9319000,0,0,1,0,0,0,0,0
9820000,0,0,1,0,0,0,0,0
10324000,0,0,1,0,0,0,0,0
10836000,0,0,1,0,0,0,0,0
11045000,0,0,1,0,0,0,0,0
11548000,0,0,1,0,0,0,0,0
12051000,0,0,1,0,0,0,0,0
12560000,0,0,1,0,0,0,0,0
13072000,0,0,1,0,0,0,0,0
13575000,0,0,1,0,0,0,0,0
14088000,0,0,1,0,0,0,0,0
14592000,0,0,1,0,0,0,0,0
15096000,0,0,1,0,0,0,0,0
15596000,0,0,1,0,0,0,0,0
16101000,0,0,1,0,0,0,0,0
16611000,0,0,1,0,0,0,0,0
17120000,0,0,1,0,0,0,0,0
17627000,0,0,1,0,0,0,0,0
18132000,0,0,1,0,0,0,0,0
18231000,0,0,1,0,0,0,0,0
18732000,0,0,1,0,0,0,0,0
18836000,0,0,1,0,0,0,0,0
19191000,1,0,1,0,0,0,0,0
19348000,1,0,1,0,0,0,0,0
19456000,1,0,1,0,0,0,0,0
19964000,1,0,1,0,0,0,0,0
19976000,1,0,1,0,0,0,0,0
20439000,1,0,1,0,0,0,0,0
20468000,1,0,1,0,0,0,0,0
20974000,1,0,1,0,0,0,0,0
21476000,1,0,1,0,0,0,0,0
21548000,1,0,1,0,0,0,0,0
21565000,1,0,1,0,0,0,0,0
22073000,1,0,1,0,0,0,0,0
22580000,1,0,1,0,0,0,0,0
23091000,1,0,1,0,0,0,0,0
23596000,1,0,1,0,0,0,0,0
24105000,1,0,1,0,0,0,0,0
24611000,1,0,1,0,0,0,0,0
25119000,1,0,1,0,0,0,0,0
25628000,1,0,1,0,0,0,0,0
26128000,1,0,1,0,0,0,0,0
26636000,1,0,1,0,0,0,0,0
26755000,1,0,1,0,0,0,0,0
26840000,1,0,1,0,0,0,0,0
26924000,1,0,1,0,0,0,0,0
27432000,1,0,1,0,0,0,0,0
27932000,1,0,1,0,0,0,0,0
28444000,1,0,1,0,0,0,0,0
28952000,1,0,1,0,0,0,0,0
29463000,1,0,1,0,0,0,0,0
29968000,1,0,1,0,0,0,0,0
30479000,1,0,1,0,0,0,0,0
30983000,1,0,1,0,0,0,0,0
31485000,1,0,1,0,0,0,0,0
31991000,1,0,1,0,0,0,0,0
32500000,1,0,1,0,0,0,0,0
33012000,1,0,1,0,0,0,0,0
33519000,1,0,1,0,0,0,0,0
34028000,1,0,1,0,0,0,0,0
34536000,1,0,1,0,0,0,0,0
35050000,1,0,1,0,0,0,0,0
35560000,1,0,1,0,0,0,0,0
36069000,1,0,1,0,0,0,0,0
36570000,1,0,1,0,0,0,0,0
37085000,1,0,1,0,0,0,0,0
37591000,1,0,1,0,0,0,0,0
38091000,1,0,1,0,0,0,0,0
38595000,1,0,1,0,0,0,0,0
39100000,1,0,1,0,0,0,0,0
39600000,1,0,1,0,0,0,0,0
40105000,1,0,1,0,0,0,0,0
40616000,1,0,1,0,0,0,0,0
41123000,1,0,1,0,0,0,0,0
41623000,1,0,1,0,0,0,0,0
42125000,1,0,1,0,0,0,0,0
42630000,1,0,1,0,0,0,0,0
43140000,1,0,1,0,0,0,0,0
43652000,1,0,1,0,0,0,0,0
44159000,1,0,1,0,0,0,0,0
44660000,1,0,1,0,0,0,0,0
45164000,1,0,1,0,0,0,0,0
45671000,1,0,1,0,0,0,0,0
46172000,1,0,1,0,0,0,0,0
46684000,1,0,1,0,0,0,0,0
47184000,1,0,1,0,0,0,0,0
47243000,1,0,1,0,0,0,0,0
47256000,1,0,1,0,0,0,0,0
47552000,1,0,1,0,0,0,0,0
48063000,1,0,1,0,0,0,0,0
48566000,1,0,1,0,0,0,0,0
49076000,1,0,1,0,0,0,0,0
49580000,1,0,1,0,0,0,0,0
50096000,1,0,1,0,0,0,0,0
50602000,1,0,1,0,0,0,0,0
51106000,1,0,1,0,0,0,0,0
51616000,1,0,1,0,0,0,0,0
52120000,1,0,1,0,0,0,0,0
52633000,1,0,1,0,0,0,0,0
52694000,0,0,1,0,0,0,0,0
53068000,0,0,1,0,0,0,0,0
53574000,0,0,1,0,0,0,0,0
