timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1983000,1983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2983000,2983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3991000,3991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4987000,4987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7985000,7985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8987000,8987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9985000,9985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10983000,10983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11987000,11987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13983000,13983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15979000,15979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19987000,19987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20983000,20983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21983000,21983000,197388,0.27711037,-0.033654746,0.47150695,24.675459,0,0
22987000,22987000,197388,0.27797595,-0.040969208,0.47041738,24.675459,0,0
23986000,23986000,197388,0.27380052,-0.028609725,0.47376817,24.673712,0,0
24983000,24983000,197388,0.28049457,-0.036725264,0.46927124,24.672466,0,0
25984000,25984000,197388,0.280294,-0.037652962,0.4693175,24.671516,0,0
26987000,26987000,197388,0.27288103,-0.034539305,0.47390333,24.670887,0,0
27983000,27983000,197388,0.27532887,-0.032018468,0.47266287,24.670876,0,0
28990000,28990000,197388,0.28095374,-0.032093395,0.4693361,24.670773,0,0
29991000,29991000,197388,0.27713346,-0.029747162,0.47175577,24.670578,0,0
30991000,30991000,197388,0.2758702,-0.037511326,0.4719427,24.670664,0,0
31991000,31991000,197388,0.27525494,-0.036768086,0.47236022,24.670769,0,0
32988000,32988000,197388,0.27706853,-0.033642177,0.4715322,24.67068,0,0
33975000,33975000,197388,0.27925184,-0.036487438,0.47003025,24.670425,0,0
34990000,34990000,197388,0.2746338,-0.031664833,0.47309086,24.670322,0,0
35986000,35986000,197388,0.27654245,-0.031809494,0.47196797,24.670063,0,0
36992000,36992000,197388,0.27815586,-0.035212714,0.47077674,24.670403,0,0
37981000,37981000,197388,0.27704367,-0.03348148,0.4715582,24.670546,0,0
38990000,38990000,197388,0.2773767,-0.029931016,0.47160116,24.670572,0,0
39988000,39988000,197388,0.27873835,-0.034540225,0.47048196,24.67074,0,0
40984000,40984000,197388,0.2765989,-0.03470351,0.47173095,24.670956,0,0
41984000,41984000,197388,0.27667928,-0.034106474,0.47172737,24.670967,0,0
42980000,42980000,197388,0.27791083,-0.0362418,0.47084334,24.67056,0,0
43980000,43980000,197388,0.2758474,-0.036058914,0.47206917,24.67036,0,0
44987000,44987000,197388,0.279485,-0.033527985,0.47011206,24.670254,0,0
45984000,45984000,197388,0.27878258,-0.032977395,0.47056785,24.670227,0,0
46987000,46987000,197388,0.2729847,-0.03296159,0.47395593,24.67018,0,0
47988000,47988000,197388,0.2758406,-0.03465326,0.47217843,24.670525,0,0
48987000,48987000,197388,0.27563792,-0.032194506,0.47247097,24.674797,0,0
49985000,49985000,197388,0.2747823,-0.031073092,0.47304416,24.675476,0,0
50980000,50980000,197388,0.276911,-0.03341482,0.47164115,24.675493,0,0
51988000,51988000,197388,0.2771779,-0.033769775,0.47145903,24.6755,0,0
52991000,52991000,197388,0.2772121,-0.033815313,0.47143567,24.6755,0,0
