timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
484000,484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
488000,488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
535000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
587000,587000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
631000,631000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
688000,688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
732000,732000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
784000,784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
835000,835000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
935000,935000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
984000,984000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1034000,1034000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1086000,1086000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1136000,1136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1185000,1185000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1236000,1236000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1284000,1284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1336000,1336000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1386000,1386000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1435000,1435000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1485000,1485000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1536000,1536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1585000,1585000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1635000,1635000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1688000,1688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1736000,1736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1784000,1784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1835000,1835000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1887000,1887000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1938000,1938000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1987000,1987000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2035000,2035000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2085000,2085000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2140000,2140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2188000,2188000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2236000,2236000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2283000,2283000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2340000,2340000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2387000,2387000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2435000,2435000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2487000,2487000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2536000,2536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2591000,2591000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2636000,2636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2687000,2687000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2738000,2738000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2784000,2784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
