timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1310996,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310996,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310996,0.0,0.0,0.0,24.675455,0,1
3970000,3970000,1310996,0.0,0.0,0.0,24.675455,0,1
4971000,4971000,1310996,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310996,0.0,0.0,0.0,24.675455,0,1
8969000,8969000,1310996,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11971000,11971000,1310996,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310996,0.0,0.0,0.0,24.675455,0,1
15954000,15954000,1310996,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310996,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310996,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310996,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310996,0.00088484766,0.0013187727,0.00015902535,24.675457,0,1
22965000,22965000,1310996,-0.11022841,-0.0038301763,0.0021927524,24.675446,0,1
23967000,23967000,1310996,0.022695478,-0.032307208,0.0011743676,24.673748,0,1
24962000,24962000,1310996,-0.01794933,-0.01045503,-0.0019480209,24.672487,0,1
25968000,25968000,1310996,0.006682377,0.013231003,-0.00089211034,24.67153,0,1
26970000,26970000,1310996,-0.007154232,0.0037038065,-0.0010440295,24.670876,0,1
27967000,27967000,1310996,0.0032958342,-0.0038988935,-0.00083298265,24.670877,0,1
28973000,28973000,1310996,-0.0043839393,0.031895857,4.0276285e-05,24.670778,0,1
29972000,29972000,1310996,-0.024621509,0.0072736703,0.0012068339,24.670582,0,1
30975000,30975000,1310996,0.0022475598,0.013097986,0.00084016233,24.670658,0,1
31975000,31975000,1310996,0.029556775,-0.011457303,-0.00082853856,24.670769,0,1
32972000,32972000,1310996,-0.017250614,-0.005035758,-0.001026772,24.670683,0,1
33956000,33956000,1310996,0.0031702193,0.011228857,-0.0010334677,24.67043,0,1
34972000,34972000,1310996,0.0011874054,-0.015801242,-0.00091963867,24.670328,0,1
35965000,35965000,1310996,-0.0038521187,0.008556605,0.00016938802,24.670063,0,1
36970000,36970000,1310996,-0.0042373673,0.0067424453,0.0009564589,24.670395,0,1
37956000,37956000,1310996,0.0015829067,-0.0063707433,-0.00017685328,24.670542,0,1
38972000,38972000,1310996,-0.010467532,0.005456052,-0.00062262005,24.670572,0,1
39972000,39972000,1310996,-0.017191887,-0.020169433,0.0009816639,24.670734,0,1
40963000,40963000,1310996,0.014500852,0.011934772,-0.00019451979,24.67095,0,1
41968000,41968000,1310996,-0.018223483,-0.011211028,0.0005133129,24.67097,0,1
42963000,42963000,1310996,0.00091010815,-0.0018420399,4.945273e-05,24.670567,0,1
43961000,43961000,1310996,0.00046493227,0.0025794136,-0.00010138063,24.67036,0,1
44971000,44971000,1310996,-0.007509652,-0.010444479,0.00016949512,24.670258,0,1
45960000,45960000,1310996,0.005618713,-0.00046761468,1.2151812e-05,24.670229,0,1
46971000,46971000,1310996,0.0025517347,0.00598249,8.934291e-05,24.67018,0,1
47964000,47964000,1310996,-0.0021714107,-0.00094058615,3.8259488e-05,24.670452,0,1
48958000,48958000,1310996,0.008041698,0.0050345836,-0.00011547102,24.674671,0,1
49967000,49967000,1310996,-0.004704341,-0.005726048,3.43172e-05,24.675476,0,1
50960000,50960000,1310996,-0.0018588015,-0.0013987306,6.664543e-07,24.675493,0,1
51971000,51971000,1310996,-0.00023745696,-0.00017843326,1.08608065e-08,24.6755,0,1
52973000,52973000,1310996,-3.089515e-05,-2.3183376e-05,1.8359808e-10,24.6755,0,1
