timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
570000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
576000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
582000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
587000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
595000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
599000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
602000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
607000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
615000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
623000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
627000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
631000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
639000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
644000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
688000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
695000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
704000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
765000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
772000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
777000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
784000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
805000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
812000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
826000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
831000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
835000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
839000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
843000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
850000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
855000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
864000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
878000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
883000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
892000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
900000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
908000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
920000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
925000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
932000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
935000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
939000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
942000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
951000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
956000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
965000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
971000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
976000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
984000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
988000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
995000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
999000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1011000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1016000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1022000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1030000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1039000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1052000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1056000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1060000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1064000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1072000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1076000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1086000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1091000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1099000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1103000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1112000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1122000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1129000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1136000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1144000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1150000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1155000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1160000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1171000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1176000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1180000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1185000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1192000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1196000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1200000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1208000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1212000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1216000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1223000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1231000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1236000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1243000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1251000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1256000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1265000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1272000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1276000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1280000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1288000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1291000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1295000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1299000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1303000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1308000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1315000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1319000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1323000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1336000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1340000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1344000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1348000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1352000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1356000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1360000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1364000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1368000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1372000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1376000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1380000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1386000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1392000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1400000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1407000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1411000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1419000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1427000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1431000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1435000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1439000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1452000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1456000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1462000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1476000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1485000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1491000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1496000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1498000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1503000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1511000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1515000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1525000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1545000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1552000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1572000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1585000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1590000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1595000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1603000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1607000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1622000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1631000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1635000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1644000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1672000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1681000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1688000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1702000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1711000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1720000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1723000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1736000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1748000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1765000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1772000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1799000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1803000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1811000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1815000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1819000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1823000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1827000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1831000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1835000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1843000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1852000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1882000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1891000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1900000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1902000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1910000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1919000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1923000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1938000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1942000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1951000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1955000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1959000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1963000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1967000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1983000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1997000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
2002000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2007000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2011000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2015000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2023000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2027000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2035000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2045000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2051000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2064000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2069000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2073000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2080000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2085000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2092000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2095000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2104000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2111000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2115000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2119000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2124000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2133000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2140000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2145000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2152000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2156000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2160000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2167000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2171000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2175000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2183000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2188000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2191000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2200000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2203000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2212000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
