timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,-40,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
525000,-50,32767,32767,32767,32767,32767
531000,-60,32767,32767,32767,32767,32767
535000,-40,32767,32767,32767,-40,32767
540000,-50,32767,32767,-50,32767,32767
543000,-30,32767,32767,32767,32767,32767
552000,-90,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
560000,-40,32767,32767,32767,32767,32767
563000,-30,32767,32767,32767,32767,32767
570000,-70,32767,32767,32767,32767,32767
576000,-60,32767,32767,32767,0,32767
580000,-40,32767,32767,32767,32767,32767
582000,-20,32767,32767,32767,32767,32767
587000,-50,32767,32767,32767,32767,32767
591000,-40,32767,32767,-40,32767,32767
595000,-40,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,32767,32767
602000,-30,32767,32767,32767,-30,32767
607000,-50,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
615000,-30,32767,32767,32767,32767,32767
623000,-80,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,-40,32767
631000,-40,32767,32767,32767,32767,32767
639000,-80,32767,32767,32767,32767,32767
644000,-50,32767,32767,-50,32767,32767
648000,-40,32767,32767,32767,-40,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,0,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
683000,-70,32767,32767,32767,32767,32767
688000,-50,32767,32767,32767,0,32767
692000,-40,32767,32767,32767,32767,32767
695000,-30,32767,32767,-30,32767,32767
704000,-90,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,-40,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,-40,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,-40,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,-40,32767
760000,-40,32767,32767,32767,32767,32767
765000,-50,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,0,32767
777000,-50,32767,32767,32767,32767,32767
784000,-70,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,0,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,-40,32767,32767
805000,-50,32767,32767,32767,32767,32767
812000,-70,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,-40,32767
824000,-80,32767,32767,32767,32767,32767
826000,-20,32767,32767,32767,32767,32767
831000,-50,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,0,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,32767,32767
850000,-70,32767,32767,32767,32767,32767
855000,-50,32767,32767,-50,32767,32767
864000,-90,32767,32767,32767,-90,32767
868000,-40,32767,32767,32767,32767,32767
876000,-80,32767,32767,32767,32767,32767
878000,-20,32767,32767,32767,-20,32767
883000,-50,32767,32767,32767,32767,32767
892000,-90,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,-40,32767
908000,-80,32767,32767,-80,32767,32767
912000,-40,32767,32767,32767,32767,32767
920000,-80,32767,32767,32767,0,32767
925000,-50,32767,32767,32767,32767,32767
932000,-70,32767,32767,32767,32767,32767
935000,-30,32767,32767,32767,32767,32767
939000,-40,32767,32767,32767,32767,32767
942000,-30,32767,32767,32767,32767,32767
951000,-90,32767,32767,32767,-90,32767
956000,-50,32767,32767,-50,32767,32767
960000,-40,32767,32767,32767,32767,32767
965000,-50,32767,32767,32767,32767,32767
971000,-60,32767,32767,32767,-60,32767
976000,-50,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
995000,-70,32767,32767,32767,-70,32767
999000,-40,32767,32767,32767,32767,32767
1004000,-50,32767,32767,0,32767,32767
1011000,-70,32767,32767,32767,0,32767
1016000,-50,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1022000,-20,32767,32767,32767,32767,32767
1030000,0,32767,32767,32767,32767,32767
1034000,32767,32767,32767,32767,32767,32767
1039000,-50,32767,32767,32767,-50,32767
1043000,-40,32767,32767,32767,32767,32767
1052000,0,32767,32767,32767,32767,32767
1056000,32767,32767,32767,32767,32767,32767
1060000,-40,32767,32767,-40,-40,32767
1064000,-40,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,0,32767
1080000,-40,32767,32767,32767,32767,32767
1086000,-60,32767,32767,32767,32767,32767
1091000,-50,32767,32767,32767,32767,32767
1095000,-40,32767,32767,32767,32767,32767
1099000,-40,32767,32767,32767,0,32767
1103000,-40,32767,32767,32767,32767,32767
1112000,-90,32767,32767,32767,32767,32767
1116000,-40,32767,32767,-40,32767,32767
1122000,-60,32767,32767,32767,0,32767
