timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
989000,989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3977000,3977000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4989000,4989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6989000,6989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7989000,7989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9989000,9989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11989000,11989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14980000,14980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16985000,16985000,197388,0.2781569,-0.03354824,0.47089785,24.675455,0,0
17988000,17988000,197388,0.287483,-0.036697872,0.4650251,24.675388,0,0
18984000,18984000,197388,0.27153993,-0.03838521,0.47437754,24.67284,0,0
19985000,19985000,197388,0.27295926,-0.033936813,0.47390175,24.671268,0,0
20985000,20985000,197388,0.28267056,-0.04073518,0.46763158,24.67047,0,0
21984000,21984000,197388,0.27500767,-0.030525275,0.47294852,24.670576,0,0
22989000,22989000,197388,0.27798754,-0.034567982,0.47092387,24.67105,0,0
23988000,23988000,197388,0.28112036,-0.037534516,0.46883243,24.671236,0,0
24988000,24988000,197388,0.27193132,-0.038176883,0.47417,24.671062,0,0
25981000,25981000,197388,0.27540064,-0.03455785,0.4724421,24.670685,0,0
26984000,26984000,197388,0.17015204,-0.033616345,0.5197687,24.670475,0,0
27988000,27988000,197388,0.22051246,-0.03060434,0.5006785,24.670292,0,0
28988000,28988000,197388,0.3628635,-0.03585871,0.40900552,24.670126,0,0
29988000,29988000,197388,0.24420968,-0.037786193,0.48905534,24.670141,0,0
30985000,30985000,197388,0.18521124,-0.035431262,0.51447326,24.670164,0,0
31988000,31988000,197388,0.33476898,-0.03792534,0.43212575,24.669895,0,0
32985000,32985000,197388,0.35378316,-0.035696555,0.41689867,24.669703,0,0
33982000,33982000,197388,0.18578106,-0.035378475,0.5142713,24.669529,0,0
34988000,34988000,197388,0.28487715,-0.036627334,0.46663123,24.669756,0,0
35984000,35984000,197388,0.27668175,-0.035326086,0.47163603,24.66999,0,0
36985000,36985000,197388,0.2730773,-0.054802865,0.4718758,24.671165,0,0
37984000,37984000,197388,0.27638015,-0.03222401,0.47203514,24.675392,0,0
38988000,38988000,197388,0.2781815,-0.030853346,0.47106758,24.675459,0,0
39984000,39984000,197388,0.27753037,-0.032729037,0.47132498,24.67551,0,0
40988000,40988000,197388,0.27734563,-0.032951187,0.47141826,24.675512,0,0
41988000,41988000,197388,0.27732173,-0.032979947,0.4714303,24.675512,0,0
