timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
493000,-40,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,32767,32767
504000,-70,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,-40,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,0,32767
540000,-70,32767,32767,-70,32767,32767
544000,-40,32767,32767,32767,32767,32767
549000,-50,32767,32767,32767,32767,32767
556000,-70,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,-40,32767
565000,-50,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
584000,-40,32767,32767,0,32767,32767
588000,-40,32767,32767,32767,32767,32767
593000,-50,32767,32767,32767,32767,32767
597000,-40,32767,32767,32767,0,32767
605000,-80,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,32767,32767
620000,-70,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,-40,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,-40,32767,32767
645000,-50,32767,32767,32767,-50,32767
649000,-40,32767,32767,32767,32767,32767
657000,-80,32767,32767,32767,32767,32767
665000,-80,32767,32767,32767,0,32767
673000,-80,32767,32767,32767,32767,32767
680000,-70,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,-40,-40,32767
697000,-50,32767,32767,32767,32767,32767
705000,-80,32767,32767,32767,32767,32767
712000,-70,32767,32767,32767,0,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
