timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4997000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5905000,0.0,0.0,0.0,1
6928000,0.0,0.0,0.0,1
7929000,0.0,0.0,0.0,1
8929000,0.0,0.0,0.0,1
9929000,0.0,0.0,0.0,1
10949000,0.0,0.0,0.0,1
11957000,0.0,0.0,0.0,1
12960000,0.0,0.0,0.0,1
13960000,0.0,0.0,0.0,1
14969000,0.0,0.0,0.0,1
15977000,0.0,0.0,0.0,1
16992000,0.0,0.0,0.0,1
39341000,0.0,0.0,0.0,1
39437000,0.0,0.0,0.0,1
40261000,0.0,0.0,0.0,1
41265000,0.0,0.0,0.0,1
42288000,0.0,0.0,0.0,1
