timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
60000,0,0,1,0,0,0,0,0
569000,0,0,1,0,0,0,0,0
1077000,0,0,1,0,0,0,0,0
1513000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2525000,0,0,1,0,0,0,0,0
3036000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4040000,0,0,1,0,0,0,0,0
4280000,0,0,1,0,0,0,0,0
4792000,0,0,1,0,0,0,0,0
5296000,0,0,1,0,0,0,0,0
5796000,0,0,1,0,0,0,0,0
6296000,0,0,1,0,0,0,0,0
6805000,0,0,1,0,0,0,0,0
7316000,0,0,1,0,0,0,0,0
7817000,0,0,1,0,0,0,0,0
8325000,0,0,1,0,0,0,0,0
8836000,0,0,1,0,0,0,0,0
9341000,0,0,1,0,0,0,0,0
9849000,0,0,1,0,0,0,0,0
10360000,0,0,1,0,0,0,0,0
10860000,0,0,1,0,0,0,0,0
11037000,0,0,1,0,0,0,0,0
11537000,0,0,1,0,0,0,0,0
12037000,0,0,1,0,0,0,0,0
12545000,0,0,1,0,0,0,0,0
13048000,0,0,1,0,0,0,0,0
13556000,0,0,1,0,0,0,0,0
13820000,0,0,1,0,0,0,0,0
14320000,0,0,1,0,0,0,0,0
14333000,0,0,1,0,0,0,0,0
14540000,1,0,1,0,0,0,0,0
14645000,1,0,1,0,0,0,0,0
14765000,1,0,1,0,0,0,0,0
15264000,1,0,1,0,0,0,0,0
15769000,1,0,1,0,0,0,0,0
16269000,1,0,1,0,0,0,0,0
16281000,1,0,1,0,0,0,0,0
16785000,1,0,1,0,0,0,0,0
17296000,1,0,1,0,0,0,0,0
17805000,1,0,1,0,0,0,0,0
18309000,1,0,1,0,0,0,0,0
18809000,1,0,1,0,0,0,0,0
19317000,1,0,1,0,0,0,0,0
19825000,1,0,1,0,0,0,0,0
20325000,1,0,1,0,0,0,0,0
20828000,1,0,1,0,0,0,0,0
21308000,1,0,1,0,0,0,0,0
21325000,1,0,1,0,0,0,0,0
21832000,1,0,1,0,0,0,0,0
22345000,1,0,1,0,0,0,0,0
22860000,1,0,1,0,0,0,0,0
23368000,1,0,1,0,0,0,0,0
23876000,1,0,1,0,0,0,0,0
24385000,1,0,1,0,0,0,0,0
24893000,1,0,1,0,0,0,0,0
25400000,1,0,1,0,0,0,0,0
25900000,1,0,1,0,0,0,0,0
26345000,1,0,1,0,0,0,0,0
26357000,1,0,1,0,0,0,0,0
26857000,1,0,1,0,0,0,0,0
27360000,1,0,1,0,0,0,0,0
27869000,1,0,1,0,0,0,0,0
28369000,1,0,1,0,0,0,0,0
28869000,1,0,1,0,0,0,0,0
29377000,1,0,1,0,0,0,0,0
29889000,1,0,1,0,0,0,0,0
30389000,1,0,1,0,0,0,0,0
30889000,1,0,1,0,0,0,0,0
31397000,1,0,1,0,0,0,0,0
31904000,1,0,1,0,0,0,0,0
32417000,1,0,1,0,0,0,0,0
32925000,1,0,1,0,0,0,0,0
33432000,1,0,1,0,0,0,0,0
33940000,1,0,1,0,0,0,0,0
34453000,1,0,1,0,0,0,0,0
34956000,1,0,1,0,0,0,0,0
35465000,1,0,1,0,0,0,0,0
35968000,1,0,1,0,0,0,0,0
36376000,1,0,1,0,0,0,0,0
36389000,1,0,1,0,0,0,0,0
36889000,1,0,1,0,0,0,0,0
37401000,1,0,1,0,0,0,0,0
37908000,1,0,1,0,0,0,0,0
38408000,1,0,1,0,0,0,0,0
38912000,1,0,1,0,0,0,0,0
39416000,1,0,1,0,0,0,0,0
39920000,1,0,1,0,0,0,0,0
40429000,1,0,1,0,0,0,0,0
40936000,1,0,1,0,0,0,0,0
41356000,0,0,1,0,0,0,0,0
41396000,0,0,1,0,0,0,0,0
41901000,0,0,1,0,0,0,0,0
