timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0010652645,-0.0031957934,0.0,24.675459,0,1
17965000,17965000,1310988,-0.0058589545,0.0314253,0.008522116,24.6754,0,1
18957000,18957000,1310988,-0.0015978967,0.013848438,-0.002130529,24.672897,0,1
19957000,19957000,1310988,0.015978966,-0.018109497,0.0,24.671295,0,1
20965000,20965000,1310988,-0.010120012,-0.004261058,0.0,24.670479,0,1
21968000,21968000,1310988,0.0031957934,0.010652645,-0.0010652645,24.67057,0,1
22964000,22964000,1310988,-0.034621093,-0.00479369,0.0010652645,24.671038,0,1
23968000,23968000,1310988,-0.010652645,0.008522116,0.0,24.671238,0,1
24969000,24969000,1310988,-0.013848438,0.013315806,0.0,24.671066,0,1
25960000,25960000,1310988,0.025033714,-0.004261058,-0.002130529,24.670694,0,1
26964000,26964000,1310988,0.0010652645,1.5009576,-0.0010652645,24.670486,0,1
27972000,27972000,1310988,0.0053263223,-0.69721556,0.0,24.670292,0,1
28972000,28972000,1310988,-0.0015978967,0.07669904,0.0,24.670126,0,1
29969000,29969000,1310988,0.0015978967,2.793656,0.0,24.670145,0,1
30964000,30964000,1310988,-0.007456851,0.1635181,0.0,24.670162,0,1
31972000,31972000,1310988,0.0010652645,-1.0977551,-0.0010652645,24.669905,0,1
32960000,32960000,1310988,0.0010652645,0.48309743,0.0,24.669699,0,1
33965000,33965000,1310988,-0.010120012,0.8250473,0.0,24.669533,0,1
34969000,34969000,1310988,-0.007989483,0.04527374,-0.0010652645,24.66975,0,1
35968000,35968000,1310988,-0.0026631611,0.0026631611,-0.0010652645,24.669989,0,1
36965000,36965000,1310988,0.10333065,0.008522116,-0.043675844,24.671072,0,1
37968000,37968000,1310988,-0.026631612,-0.016511599,0.013848438,24.675323,0,1
38969000,38969000,1310988,-0.010652645,0.0010652645,0.0,24.675453,0,1
39957000,39957000,1310988,-0.0010652645,0.0,0.0,24.67551,0,1
40969000,40969000,1310988,0.0,0.0,0.0,24.675512,0,1
41969000,41969000,1310988,0.0,0.0,0.0,24.675512,0,1
