timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
493000,493000,0.0,0.0,0.0
497000,497000,0.0,0.0,0.0
504000,504000,0.0,0.0,0.0
516000,516000,0.0,0.0,0.0
524000,524000,0.0,0.0,0.0
529000,529000,0.0,0.0,0.0
544000,544000,0.0,0.0,0.0
556000,556000,0.0,0.0,0.0
565000,565000,0.0,0.0,0.0
576000,576000,0.0,0.0,0.0
584000,584000,0.0,0.0,0.0
593000,593000,0.0,0.0,0.0
605000,605000,0.0,0.0,0.0
613000,613000,0.0,0.0,0.0
624000,624000,0.0,0.0,0.0
636000,636000,0.0,0.0,0.0
645000,645000,0.0,0.0,0.0
657000,657000,0.0,0.0,0.0
665000,665000,0.0,0.0,0.0
673000,673000,0.0,0.0,0.0
684000,684000,0.0,0.0,0.0
697000,697000,0.0,0.0,0.0
705000,705000,0.0,0.0,0.0
716000,716000,0.0,0.0,0.0
724000,724000,0.0,0.0,0.0
733000,733000,0.0,0.0,0.0
745000,745000,0.0,0.0,0.0
757000,757000,0.0,0.0,0.0
765000,765000,0.0,0.0,0.0
777000,777000,0.0,0.0,0.0
784000,784000,0.0,0.0,0.0
793000,793000,0.0,0.0,0.0
805000,805000,0.0,0.0,0.0
813000,813000,0.0,0.0,0.0
825000,825000,0.0,0.0,0.0
836000,836000,0.0,0.0,0.0
844000,844000,0.0,0.0,0.0
856000,856000,0.0,0.0,0.0
864000,864000,0.0,0.0,0.0
877000,877000,0.0,0.0,0.0
884000,884000,0.0,0.0,0.0
893000,893000,0.0,0.0,0.0
905000,905000,0.0,0.0,0.0
917000,917000,0.0,0.0,0.0
924000,924000,0.0,0.0,0.0
933000,933000,0.0,0.0,0.0
945000,945000,0.0,0.0,0.0
953000,953000,0.0,0.0,0.0
958000,958000,0.0,0.0,0.0
972000,972000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
993000,993000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1016000,1016000,0.0,0.0,0.0
1024000,1024000,0.0,0.0,0.0
1028000,1028000,0.0,0.0,0.0
1045000,1045000,0.0,0.0,0.0
1053000,1053000,0.0,0.0,0.0
1064000,1064000,0.0,0.0,0.0
1077000,1077000,0.0,0.0,0.0
1084000,1084000,0.0,0.0,0.0
1096000,1096000,0.0,0.0,0.0
1104000,1104000,0.0,0.0,0.0
1113000,1113000,0.0,0.0,0.0
1124000,1124000,0.0,0.0,0.0
1137000,1137000,0.0,0.0,0.0
1144000,1144000,0.0,0.0,0.0
1157000,1157000,0.0,0.0,0.0
1164000,1164000,0.0,0.0,0.0
1173000,1173000,0.0,0.0,0.0
1184000,1184000,0.0,0.0,0.0
1197000,1197000,0.0,0.0,0.0
1205000,1205000,0.0,0.0,0.0
1213000,1213000,0.0,0.0,0.0
1224000,1224000,0.0,0.0,0.0
1233000,1233000,0.0,0.0,0.0
1245000,1245000,0.0,0.0,0.0
1256000,1256000,0.0,0.0,0.0
1264000,1264000,0.0,0.0,0.0
1276000,1276000,0.0,0.0,0.0
1285000,1285000,0.0,0.0,0.0
1297000,1297000,0.0,0.0,0.0
1305000,1305000,0.0,0.0,0.0
1316000,1316000,0.0,0.0,0.0
1324000,1324000,0.0,0.0,0.0
1337000,1337000,0.0,0.0,0.0
1344000,1344000,0.0,0.0,0.0
1356000,1356000,0.0,0.0,0.0
1365000,1365000,0.0,0.0,0.0
1376000,1376000,0.0,0.0,0.0
1385000,1385000,0.0,0.0,0.0
1393000,1393000,0.0,0.0,0.0
1408000,1408000,0.0,0.0,0.0
1417000,1417000,0.0,0.0,0.0
1425000,1425000,0.0,0.0,0.0
1433000,1433000,0.0,0.0,0.0
1444000,1444000,0.0,0.0,0.0
1457000,1457000,0.0,0.0,0.0
1465000,1465000,0.0,0.0,0.0
1476000,1476000,0.0,0.0,0.0
1484000,1484000,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0
1513000,1513000,0.0,0.0,0.0
1525000,1525000,0.0,0.0,0.0
1536000,1536000,0.0,0.0,0.0
1545000,1545000,0.0,0.0,0.0
1553000,1553000,0.0,0.0,0.0
1564000,1564000,0.0,0.0,0.0
1577000,1577000,0.0,0.0,0.0
1585000,1585000,0.0,0.0,0.0
1596000,1596000,0.0,0.0,0.0
1604000,1604000,0.0,0.0,0.0
1613000,1613000,0.0,0.0,0.0
1624000,1624000,0.0,0.0,0.0
1633000,1633000,0.0,0.0,0.0
1645000,1645000,0.0,0.0,0.0
1656000,1656000,0.0,0.0,0.0
1664000,1664000,0.0,0.0,0.0
1676000,1676000,0.0,0.0,0.0
1684000,1684000,0.0,0.0,0.0
1693000,1693000,0.0,0.0,0.0
1704000,1704000,0.0,0.0,0.0
1713000,1713000,0.0,0.0,0.0
1724000,1724000,0.0,0.0,0.0
1737000,1737000,0.0,0.0,0.0
1745000,1745000,0.0,0.0,0.0
1756000,1756000,0.0,0.0,0.0
1764000,1764000,0.0,0.0,0.0
1776000,1776000,0.0,0.0,0.0
1785000,1785000,0.0,0.0,0.0
1793000,1793000,0.0,0.0,0.0
1804000,1804000,0.0,0.0,0.0
1816000,1816000,0.0,0.0,0.0
1825000,1825000,0.0,0.0,0.0
1836000,1836000,0.0,0.0,0.0
1849000,1849000,0.0,0.0,0.0
1853000,1853000,0.0,0.0,0.0
1864000,1864000,0.0,0.0,0.0
1877000,1877000,0.0,0.0,0.0
1885000,1885000,0.0,0.0,0.0
1893000,1893000,0.0,0.0,0.0
1904000,1904000,0.0,0.0,0.0
1913000,1913000,0.0,0.0,0.0
1924000,1924000,0.0,0.0,0.0
1936000,1936000,0.0,0.0,0.0
1945000,1945000,0.0,0.0,0.0
1957000,1957000,0.0,0.0,0.0
1964000,1964000,0.0,0.0,0.0
1977000,1977000,0.0,0.0,0.0
1985000,1985000,0.0,0.0,0.0
1997000,1997000,0.0,0.0,0.0
2004000,2004000,0.0,0.0,0.0
2013000,2013000,0.0,0.0,0.0
2024000,2024000,0.0,0.0,0.0
2033000,2033000,0.0,0.0,0.0
2045000,2045000,0.0,0.0,0.0
2057000,2057000,0.0,0.0,0.0
2065000,2065000,0.0,0.0,0.0
2073000,2073000,0.0,0.0,0.0
2085000,2085000,0.0,0.0,0.0
2093000,2093000,0.0,0.0,0.0
2105000,2105000,0.0,0.0,0.0
2113000,2113000,0.0,0.0,0.0
2124000,2124000,0.0,0.0,0.0
2137000,2137000,0.0,0.0,0.0
2144000,2144000,0.0,0.0,0.0
2153000,2153000,0.0,0.0,0.0
2164000,2164000,0.0,0.0,0.0
2177000,2177000,0.0,0.0,0.0
2184000,2184000,0.0,0.0,0.0
