timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
493000,1310988,1310988,1310996,1311004,0,0.0030271728,0.0015136701,0.001513674,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
497000,1310988,1310988,1310996,1311004,0,0.0030293555,0.0015147573,0.0015147611,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
692000,1310988,1310988,1310996,1311004,0,0.003065136,0.0015326209,0.0015326212,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
889000,1310988,1310988,1310996,1311004,0,0.0025055248,0.0012528592,0.0012528592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1096000,1310988,1310988,1310996,1311004,0,0.003001877,0.0015007855,0.001501019,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1297000,1310988,1310988,1310996,1311004,0,0.0030618543,0.001530865,0.0015309919,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1496000,1310988,1310988,1310996,1311004,0,0.003069312,0.0015346975,0.0015346408,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1688000,1310988,1310988,1310996,1311004,0,0.0030705752,0.0015353182,0.0015352482,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1893000,1310988,1310988,1310996,1311004,0,0.0030707675,0.0015354034,0.0015353949,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2089000,1310988,1310988,1310996,1311004,0,0.0030706916,0.0015354046,0.001535412,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2293000,1310988,1310988,1310996,1311004,0,0.0030706527,0.0015353919,0.0015354368,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2496000,1310988,1310988,1310996,1311004,0,0.0030706392,0.0015353512,0.001535294,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2693000,1310988,1310988,1310996,1311004,0,0.0030706897,0.001535476,0.0015351983,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2892000,1310988,1310988,1310996,1311004,0,0.0030706765,0.0015354054,0.0015353463,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3092000,1310988,1310988,1310996,1311004,0,0.0030705999,0.0015353708,0.001535363,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3296000,1310988,1310988,1310996,1311004,0,0.0030706874,0.0015353942,0.0015353558,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3497000,1310988,1310988,1310996,1311004,0,0.0030708872,0.0015353081,0.0015353716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3693000,1310988,1310988,1310996,1311004,0,0.0030707223,0.0015354136,0.0015352834,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3896000,1310988,1310988,1310996,1311004,0,0.0030708045,0.0015354141,0.0015352679,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4097000,1310988,1310988,1310996,1311004,0,0.0030706206,0.001535367,0.0015353621,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4296000,1310988,1310988,1310996,1311004,0,0.0030706835,0.0015354592,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4493000,1310988,1310988,1310996,1311004,0,0.0030706937,0.0015354769,0.0015352299,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4693000,1310988,1310988,1310996,1311004,0,0.0030706653,0.0015354274,0.0015353658,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
