timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
493000,493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
497000,497000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
544000,544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
588000,588000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
645000,645000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
697000,697000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
745000,745000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
793000,793000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
844000,844000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
893000,893000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
945000,945000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
993000,993000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1045000,1045000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1096000,1096000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1144000,1144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1197000,1197000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1245000,1245000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1297000,1297000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1393000,1393000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1496000,1496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1545000,1545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1596000,1596000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1645000,1645000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1693000,1693000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1745000,1745000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1793000,1793000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1849000,1849000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1893000,1893000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1945000,1945000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1997000,1997000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2045000,2045000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2093000,2093000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2196000,2196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2245000,2245000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2293000,2293000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2393000,2393000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2496000,2496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2596000,2596000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2644000,2644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2693000,2693000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2744000,2744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2793000,2793000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2845000,2845000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2892000,2892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2945000,2945000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2993000,2993000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3045000,3045000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3096000,3096000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3144000,3144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3193000,3193000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3245000,3245000,-1.2685508e-13,6.677205e-18,-2.9766234e-24,0.0,0.0,0.0,0.0,-1.0
3296000,3296000,-1.2685508e-13,6.677205e-18,-2.9766234e-24,0.0,0.0,0.0,0.0,-1.0
3344000,3344000,-1.2685508e-13,6.677205e-18,-2.9766234e-24,0.0,0.0,0.0,0.0,-1.0
