timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
489000,482250,197388,0.277226,-0.033750117,0.4714321,0
512000,502800,197388,0.277226,-0.033750117,0.47143212,0
533000,524400,197388,0.277226,-0.033750117,0.47143212,0
556000,547250,197388,0.277226,-0.033750117,0.4714321,0
576000,567500,197388,0.277226,-0.033750117,0.4714321,0
597000,588400,197388,0.277226,-0.033750117,0.47143212,0
620000,611750,197388,0.277226,-0.033750117,0.4714321,0
640000,632000,197388,0.277226,-0.033750117,0.47143212,0
665000,654000,197388,0.277226,-0.033750117,0.4714321,0
688000,681250,197388,0.277226,-0.033750117,0.4714321,0
712000,701500,197388,0.277226,-0.033750117,0.4714321,0
733000,724400,197388,0.277226,-0.033750117,0.47143212,0
757000,747750,197388,0.277226,-0.033750117,0.4714321,0
777000,770333,197388,0.27722603,-0.033750117,0.4714321,0
800000,791250,197388,0.277226,-0.033750117,0.4714321,0
820000,811500,197388,0.277226,-0.033750117,0.4714321,0
840000,832500,197388,0.277226,-0.033750117,0.4714321,0
860000,852000,197388,0.277226,-0.033750117,0.47143212,0
884000,873000,197388,0.277226,-0.033750117,0.47143212,0
905000,896000,197388,0.277226,-0.033750117,0.4714321,0
928000,919500,197388,0.277226,-0.033750117,0.4714321,0
953000,942000,197388,0.277226,-0.033750117,0.4714321,0
976000,967750,197388,0.277226,-0.033750117,0.4714321,0
997000,988800,197388,0.277226,-0.033750117,0.47143212,0
1020000,1012000,197388,0.277226,-0.033750117,0.47143212,0
1041000,1032600,197388,0.277226,-0.033750117,0.47143212,0
1064000,1054200,197388,0.277226,-0.033750117,0.47143212,0
1084000,1075250,197388,0.277226,-0.033750117,0.4714321,0
1104000,1097250,197388,0.277226,-0.033750117,0.4714321,0
1124000,1116500,197388,0.277226,-0.033750117,0.4714321,0
1144000,1135250,197388,0.277226,-0.033750117,0.4714321,0
1164000,1156666,197388,0.27722603,-0.033750117,0.4714321,0
1184000,1176500,197388,0.277226,-0.033750117,0.4714321,0
1205000,1195500,197388,0.277226,-0.033750117,0.4714321,0
1228000,1218000,197388,0.277226,-0.033750117,0.47143212,0
1249000,1241000,197388,0.277226,-0.033750117,0.4714321,0
1272000,1264000,197388,0.277226,-0.033750117,0.47143212,0
1297000,1285400,197388,0.277226,-0.033750117,0.47143212,0
1320000,1313250,197388,0.277226,-0.033750117,0.4714321,0
1344000,1333500,197388,0.277226,-0.033750117,0.4714321,0
1365000,1357500,197388,0.277226,-0.033750117,0.4714321,0
1385000,1377500,197388,0.277226,-0.033750117,0.4714321,0
