timestamp,position,velocity,acceleration,attitude,body_rate
15625000,0,1,0,0,0
15632000,0,1,0,0,0
15717000,0,1,0,0,0
15825000,0,1,0,0,0
15920000,0,1,0,0,0
16025000,0,1,0,0,0
16117000,0,1,0,0,0
16228000,0,1,0,0,0
16325000,1,0,0,0,0
16429000,1,0,0,0,0
16525000,1,0,0,0,0
16629000,1,0,0,0,0
16724000,1,0,0,0,0
16829000,1,0,0,0,0
16924000,1,0,0,0,0
17016000,1,0,0,0,0
17125000,1,0,0,0,0
17229000,1,0,0,0,0
17324000,1,0,0,0,0
17417000,1,0,0,0,0
17525000,1,0,0,0,0
17629000,1,0,0,0,0
17721000,1,0,0,0,0
17829000,1,0,0,0,0
17917000,1,0,0,0,0
18028000,1,0,0,0,0
18120000,1,0,0,0,0
18229000,1,0,0,0,0
18329000,1,0,0,0,0
18424000,1,0,0,0,0
18517000,1,0,0,0,0
18628000,1,0,0,0,0
18729000,1,0,0,0,0
18824000,1,0,0,0,0
18929000,1,0,0,0,0
19028000,1,0,0,0,0
19121000,1,0,0,0,0
19229000,1,0,0,0,0
19317000,1,0,0,0,0
19429000,1,0,0,0,0
19529000,1,0,0,0,0
19629000,1,0,0,0,0
19720000,1,0,0,0,0
19829000,1,0,0,0,0
19920000,1,0,0,0,0
20029000,1,0,0,0,0
20124000,1,0,0,0,0
20217000,1,0,0,0,0
20325000,1,0,0,0,0
20416000,1,0,0,0,0
20529000,1,0,0,0,0
20620000,1,0,0,0,0
20729000,1,0,0,0,0
20820000,1,0,0,0,0
20929000,1,0,0,0,0
21025000,1,0,0,0,0
21116000,1,0,0,0,0
21225000,1,0,0,0,0
21317000,1,0,0,0,0
21425000,1,0,0,0,0
21517000,1,0,0,0,0
21625000,1,0,0,0,0
21720000,1,0,0,0,0
21825000,1,0,0,0,0
21917000,1,0,0,0,0
22029000,1,0,0,0,0
22124000,1,0,0,0,0
22229000,1,0,0,0,0
22328000,1,0,0,0,0
22417000,1,0,0,0,0
22529000,1,0,0,0,0
22620000,1,0,0,0,0
22725000,1,0,0,0,0
22816000,1,0,0,0,0
22929000,1,0,0,0,0
23025000,1,0,0,0,0
23129000,1,0,0,0,0
23224000,1,0,0,0,0
23320000,1,0,0,0,0
