timestamp,saturation_status
997000,1529
2004000,1529
3000000,1529
4000000,1533
5005000,1533
6004000,1533
7005000,1533
8005000,1533
9000000,1533
10004000,1533
10996000,1533
11997000,1529
13001000,1533
14004000,1533
15000000,1533
16005000,1533
17000000,1
18004000,1
19000000,1
20000000,1
21004000,1
22000000,1
23004000,1
24000000,1
25000000,1
26001000,1
27000000,1
28005000,1
28996000,1
30000000,1
31004000,1
32000000,1
33001000,1
34000000,1
35000000,1
36001000,1
37000000,1
38000000,1
39004000,1
40001000,1533
41001000,1533
42004000,1533
