timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1311004,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1311004,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1311004,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1311004,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1311004,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1311004,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1311004,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1311004,0.0014642358,-0.0033008752,0.00029803196,24.675459,0,1
17965000,17965000,1311004,-0.004169108,0.044581585,0.009072426,24.6754,0,1
18957000,18957000,1311004,-0.0012290754,0.013930478,-0.0030925446,24.672897,0,1
19957000,19957000,1311004,0.016621144,-0.018694077,-0.0004127186,24.671295,0,1
20965000,20965000,1311004,-0.010596476,-0.0047588837,0.0005710957,24.670479,0,1
21968000,21968000,1311004,0.003521779,0.010826493,-0.001085672,24.67057,0,1
22964000,22964000,1311004,-0.03456099,-0.0047908206,0.0013749908,24.671038,0,1
23968000,23968000,1311004,-0.011255693,0.009137199,0.0008520579,24.671238,0,1
24969000,24969000,1311004,-0.014293176,0.013432694,0.00056766596,24.671066,0,1
25960000,25960000,1311004,0.024845963,-0.0047414447,-0.0023452307,24.670694,0,1
26964000,26964000,1311004,0.001763632,1.4844149,-0.0015124576,24.670486,0,1
27972000,27972000,1311004,0.0063419663,-0.8992392,-0.00069944514,24.670292,0,1
28972000,28972000,1311004,-0.0019309294,0.090379395,-0.000638234,24.670126,0,1
29969000,29969000,1311004,0.0030644997,2.688213,0.0006215493,24.670145,0,1
30964000,30964000,1311004,-0.008220634,0.14510888,0.0007949901,24.670162,0,1
31972000,31972000,1311004,0.0013239819,-1.0872827,-0.001282273,24.669905,0,1
32960000,32960000,1311004,0.0012359078,0.47782502,0.0009617037,24.669699,0,1
33965000,33965000,1311004,-0.010883709,0.7125295,-0.00030668624,24.669533,0,1
34969000,34969000,1311004,-0.008519462,0.045794632,-0.001066329,24.66975,0,1
35968000,35968000,1311004,-0.0032315918,0.0032337685,-0.0011099254,24.669989,0,1
36965000,36965000,1311004,0.10427116,0.009080993,-0.046089645,24.671072,0,1
37968000,37968000,1311004,-0.026747575,-0.017144572,0.014814593,24.675323,0,1
38969000,38969000,1311004,-0.010931044,0.0010733171,0.00015495675,24.675453,0,1
39957000,39957000,1311004,-0.0011821347,0.0009836019,-2.9804986e-07,24.67551,0,1
40969000,40969000,1311004,-0.00015070726,0.00012522066,-4.837394e-09,24.675512,0,1
41969000,41969000,1311004,-1.9688261e-05,1.6336006e-05,-8.244311e-11,24.675512,0,1
