timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4969000,4969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9969000,9969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12960000,12960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16969000,16969000,1311004,-0.020096952,-0.0048128185,-10.730582,24.675459,0,0,0,0,1
17965000,17965000,1311004,-3.782317e-05,9.230537e-07,-10.122643,24.6754,0,0,0,0,1
18957000,18957000,1311004,-0.00019501442,4.60441e-07,-9.755454,24.672897,0,0,0,0,1
19957000,19957000,1311004,0.00014916364,5.188999e-07,-9.697624,24.671295,0,0,0,0,1
20965000,20965000,1311004,9.9656776e-05,9.219278e-06,-9.657551,24.670479,0,0,0,0,1
21968000,21968000,1311004,6.5658296e-06,1.9799569e-05,-9.784151,24.67057,0,0,0,0,1
22964000,22964000,1311004,3.3160584e-05,-0.00020132637,-9.877058,24.671038,0,0,0,0,1
23968000,23968000,1311004,-4.706271e-05,-5.3665088e-05,-9.836701,24.671238,0,0,0,0,1
24969000,24969000,1311004,-6.059175e-05,-4.867792e-07,-9.744617,24.671066,0,0,0,0,1
25960000,25960000,1311004,9.239018e-05,0.00014274832,-9.680435,24.670694,0,0,0,0,1
26964000,26964000,1311004,-0.004603025,3.0333638e-05,-9.554683,24.670486,0,0,0,0,1
27972000,27972000,1311004,0.0012640323,-1.2783798e-05,-10.823997,24.670292,0,0,0,0,1
28972000,28972000,1311004,5.10818e-05,-0.00010350419,-9.360739,24.670126,0,0,0,0,1
29969000,29969000,1311004,-0.0016145217,-1.4931253e-05,-10.61028,24.670145,0,0,0,0,1
30964000,30964000,1311004,0.00017885344,-1.7682418e-05,-9.461837,24.670162,0,0,0,0,1
31972000,31972000,1311004,0.0033349518,4.772369e-07,-9.964024,24.669905,0,0,0,0,1
32960000,32960000,1311004,-0.0007327124,2.3936487e-05,-9.660971,24.669699,0,0,0,0,1
33965000,33965000,1311004,-0.0014053308,1.0090924e-05,-9.709837,24.669533,0,0,0,0,1
34969000,34969000,1311004,1.3811876e-05,3.2259973e-06,-9.819981,24.66975,0,0,0,0,1
35968000,35968000,1311004,-3.317732e-05,1.8375848e-05,-9.810386,24.669989,0,0,0,0,1
36965000,36965000,1311004,-1.3782731e-05,5.7160187e-06,-8.736675,24.671072,0,0,0,0,1
37968000,37968000,1311004,2.7798791e-05,-0.00027169715,-9.623229,24.675323,0,0,0,0,1
38969000,38969000,1311004,-0.014739767,-0.03971201,-8.294312,24.675453,0,0,0,0,1
39957000,39957000,1311004,-0.0047576837,-0.005721873,-9.8101425,24.67551,0,0,0,0,1
40969000,40969000,1311004,-0.0006051694,-0.00072883663,-9.80169,24.675512,0,0,0,0,1
41969000,41969000,1311004,-7.894894e-05,-9.521443e-05,-9.80168,24.675512,0,0,0,0,1
