timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2500000,2500000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2996000,2996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3504000,3504000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4000000,4000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4500000,4484000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
5000000,4984000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5500000,5488000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6004000,5992000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6503000,6503000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
7000000,7000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7500000,7500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8000000,8000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8500000,8500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9000000,9000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9500000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10000000,10000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11000000,11000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12328000,12328000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
12332000,12332000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12828000,12828000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13324000,13324000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13828000,13828000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14328000,14328000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14828000,14828000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15328000,15328000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15828000,15828000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16332000,16332000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16828000,16828000,1311004,1311004,0.0,0.0,0.0,0.0,3.421432e-10,-0.019603362,2000,2000,0,0
17328000,17328000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17828000,17828000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18332000,18332000,1311004,1311004,5.329879e-06,-2.7449889e-05,1.562843e-06,-0.0001274127,-1.7539805e-05,-0.052255094,5000,5000,0,0
18832000,18832000,1311004,1311004,-1.6689277e-05,1.3967741e-05,5.894719e-06,-0.00066864165,7.933867e-05,-0.105138324,8000,8000,0,0
19328000,19328000,1311004,1311004,1.3831754e-05,0.00015267667,1.6808326e-05,7.455835e-09,8.677582e-10,-0.03610621,4000,4000,0,0
19828000,19828000,1311004,1311004,0.00010886925,-5.07408e-05,2.6062853e-05,1.6106475e-07,1.2352667e-09,-0.037027948,4000,4000,0,0
20324000,20324000,1311004,1311004,-0.00013443547,-0.00014327648,-8.867187e-06,6.649742e-07,-4.7807273e-08,-0.038600102,4000,4000,0,0
20828000,20828000,1311004,1311004,-3.4237048e-05,-4.003146e-06,-8.704592e-06,2.2350389e-07,7.994649e-08,-0.03844757,4000,4000,0,0
21329000,21329000,1311004,1311004,0.00024221752,0.00010415403,-1.0914887e-06,-4.2377257e-09,1.383472e-06,-0.04906769,5000,5000,0,0
21828000,21828000,1311004,1311004,0.0001164479,0.00012044994,1.656736e-06,3.2635564e-10,1.5073388e-06,-0.077133834,8000,8000,0,0
22328000,22328000,1311004,1311004,5.6169476e-05,-3.2674103e-05,-3.2774267e-07,9.083586e-08,1.0183409e-08,-0.038925767,4000,4000,0,0
22828000,22828000,1311004,1311004,-0.00018261043,-3.553051e-05,2.091923e-06,8.719999e-08,-5.223907e-07,-0.03928266,4000,4000,0,0
23328000,23328000,1311004,1311004,9.095727e-06,-6.5210996e-05,-1.9482327e-06,3.8467185e-09,-2.3799511e-07,-0.040090233,4000,4000,0,0
23828000,23828000,1311004,1311004,-2.4490719e-05,2.1085849e-05,-2.004154e-06,-2.1881921e-07,-1.4302402e-08,-0.03947522,4000,4000,0,0
24328000,24328000,1311004,1311004,8.4028245e-05,0.00013144188,7.4207895e-07,-6.89716e-07,9.095629e-09,-0.039656136,4000,4000,0,0
24828000,24828000,1311004,1311004,-5.4858036e-05,4.974737e-05,3.8395447e-07,-1.817835e-07,7.704407e-09,-0.0390724,4000,4000,0,0
25328000,25328000,1311004,1311004,2.312946e-05,-8.570124e-05,-2.257124e-06,1.0812208e-07,2.2079597e-07,-0.039893676,4000,4000,0,0
