timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620428,0,1007.2714,24.675455
2000000,2000000,6620428,0,1007.25323,24.675455
3000000,3000000,6620428,0,1007.2524,24.675455
4000000,4000000,6620428,0,1007.2598,24.675455
5000000,5000000,6620428,0,1007.2681,24.675455
6004000,6004000,6620428,0,1007.26746,24.675455
7000000,7000000,6620428,0,1007.27515,24.675455
8000000,8000000,6620428,0,1007.265,24.675455
9000000,9000000,6620428,0,1007.27527,24.675455
10000000,10000000,6620428,0,1007.265,24.675455
11000000,11000000,6620428,0,1007.26355,24.675455
12328000,12328000,6620428,0,1007.27325,24.675455
13000000,13000000,6620428,0,1007.27594,24.675455
13996000,13996000,6620428,0,1007.26666,24.675455
15000000,15000000,6620428,0,1007.2586,24.675455
16000000,16000000,6620428,0,1007.2607,24.675455
17000000,17000000,6620428,0,1007.252,24.675455
18000000,18000000,6620428,0,1007.2752,24.675457
19000000,19000000,6620428,0,1007.2797,24.67545
20000000,20000000,6620428,0,1007.23126,24.67394
21024000,21024000,6620428,0,1007.2122,24.672167
22000000,22000000,6620428,0,1007.1924,24.671114
23000000,23000000,6620428,0,1007.1884,24.670801
24000000,24000000,6620428,0,1007.19696,24.671047
25004000,25004000,6620428,0,1007.1919,24.670885
26000000,26000000,6620428,0,1007.1581,24.670368
27000000,27000000,6620428,0,1007.1733,24.670235
28000000,28000000,6620428,0,1007.1541,24.670115
29000000,29000000,6620428,0,1007.16785,24.670073
30000000,30000000,6620428,0,1007.17017,24.670132
31000000,31000000,6620428,0,1007.1749,24.67014
32000000,32000000,6620428,0,1007.15466,24.67004
33000000,33000000,6620428,0,1007.1593,24.669962
34000000,34000000,6620428,0,1007.1639,24.669802
35000000,35000000,6620428,0,1007.1692,24.669823
36004000,36004000,6620428,0,1007.1759,24.6699
37000000,37000000,6620428,0,1007.1599,24.66996
38000000,38000000,6620428,0,1007.18945,24.672676
39000000,39000000,6620428,0,1007.26776,24.675526
40004000,40004000,6620428,0,1007.2791,24.675459
41004000,41004000,6620428,0,1007.26825,24.67548
41996000,41996000,6620428,0,1007.256,24.67548
43000000,43000000,6620428,0,1007.2692,24.67548
