timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5976000,5976000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11327000,11327000,1310988,0.0,0.0,0.0,24.675455,0,1
12956000,12956000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,-0.00958738,0.0,24.675459,0,1
18964000,18964000,1310988,-0.0031957934,-0.002130529,0.0010652645,24.67546,0,1
19964000,19964000,1310988,0.010652645,-0.013848438,0.0031957934,24.67402,0,1
20964000,20964000,1310988,0.0031957934,0.013848438,-0.0010652645,24.6722,0,1
21972000,21972000,1310988,0.013848438,0.0,0.0,24.67113,0,1
22968000,22968000,1310988,-0.02396845,-0.010652645,0.0,24.670807,0,1
23968000,23968000,1310988,-0.00479369,0.008522116,0.0,24.671047,0,1
24972000,24972000,1310988,-0.019707393,0.008522116,0.0,24.67089,0,1
25963000,25963000,1310988,0.015978966,-0.0010652645,0.0,24.670382,0,1
26969000,26969000,1310988,-0.0058589545,0.01917476,0.0,24.670238,0,1
27968000,27968000,1310988,-0.002130529,0.002130529,0.0,24.670118,0,1
28968000,28968000,1310988,0.0,0.0063915867,0.0,24.67007,0,1
29964000,29964000,1310988,0.011717909,-0.002130529,0.0,24.67013,0,1
30972000,30972000,1310988,-0.010652645,-0.0026631611,0.0,24.670141,0,1
31972000,31972000,1310988,0.0005326322,0.0026631611,0.0,24.670044,0,1
32972000,32972000,1310988,-0.0010652645,-0.009054748,0.0,24.669966,0,1
33972000,33972000,1310988,-0.0063915867,0.002130529,0.0,24.669806,0,1
34972000,34972000,1310988,-0.0010652645,0.004261058,0.0,24.66982,0,1
35968000,35968000,1310988,-0.0031957934,0.0,0.0,24.669899,0,1
36968000,36968000,1310988,-0.0010652645,0.007989483,0.0,24.669958,0,1
37972000,37972000,1310988,-0.02130529,-0.018109497,0.0,24.672575,0,1
38968000,38968000,1310988,-0.0005326322,0.010120012,0.0,24.67551,0,1
39972000,39972000,1310988,-0.0010652645,0.0,0.0,24.675455,0,1
40968000,40968000,1310988,0.0,0.0,0.0,24.67548,0,1
41968000,41968000,1310988,0.0,0.0,0.0,24.67548,0,1
42972000,42972000,1310988,0.0,0.0,0.0,24.67548,0,1
