timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5992000,5992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11344000,11344000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13980000,13980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17984000,17984000,197644,0.27758545,-0.03369465,0.4712245,24.675459,0,0
18984000,18984000,197644,0.28014734,-0.0345236,0.46964574,24.675457,0,0
19984000,19984000,197644,0.27359188,-0.03262307,0.47362927,24.673971,0,0
20984000,20984000,197644,0.28218296,-0.042161595,0.4677997,24.672176,0,0
21988000,21988000,197644,0.2739098,-0.029522365,0.4736488,24.671118,0,0
22984000,22984000,197644,0.27881142,-0.035651248,0.4703557,24.670803,0,0
23988000,23988000,197644,0.28080222,-0.037353445,0.46903747,24.671047,0,0
24988000,24988000,197644,0.27068692,-0.03770094,0.47491953,24.670887,0,0
25984000,25984000,197644,0.27600074,-0.033012986,0.4722023,24.670374,0,0
26987000,26987000,197644,0.2800789,-0.034318577,0.46970132,24.670237,0,0
27988000,27988000,197644,0.27791548,-0.031877268,0.47115612,24.670116,0,0
28984000,28984000,197644,0.2772644,-0.0349323,0.4713231,24.67007,0,0
29988000,29988000,197644,0.2760352,-0.036109377,0.47195548,24.670132,0,0
30988000,30988000,197644,0.27639866,-0.0354812,0.47179037,24.67014,0,0
31988000,31988000,197644,0.27823964,-0.037090603,0.47058287,24.670042,0,0
32986000,32986000,197644,0.27585232,-0.03526364,0.4721263,24.669964,0,0
33988000,33988000,197644,0.2764709,-0.03500284,0.47178373,24.669804,0,0
34988000,34988000,197644,0.2772245,-0.035835467,0.47127873,24.669823,0,0
35984000,35984000,197644,0.27664784,-0.035102192,0.47167262,24.669899,0,0
36988000,36988000,197644,0.27689618,-0.033125084,0.4716699,24.66996,0,0
37988000,37988000,197644,0.27784282,-0.03424755,0.47103277,24.672642,0,0
38988000,38988000,197644,0.27926722,-0.03456533,0.47016656,24.675524,0,0
39988000,39988000,197644,0.2772748,-0.034481395,0.47135046,24.675457,0,0
40984000,40984000,197644,0.27708268,-0.035045434,0.47142184,24.67548,0,0
41984000,41984000,197644,0.27705738,-0.03512537,0.47143075,24.67548,0,0
42988000,42988000,197644,0.27705407,-0.035135828,0.4714319,24.67548,0,0
