timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
456000,456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
508000,508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
552000,552000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
608000,608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
660000,660000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
707000,707000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
808000,808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
852000,852000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
908000,908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
956000,956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1013000,1013000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1056000,1056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1108000,1108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1156000,1156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1208000,1208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1256000,1256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1309000,1309000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1408000,1408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1456000,1456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1512000,1512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1556000,1556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1608000,1608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1656000,1656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1709000,1709000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1760000,1760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1812000,1812000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1856000,1856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1912000,1912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1956000,1956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2008000,2008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2056000,2056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2108000,2108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2156000,2156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2208000,2208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2256000,2256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2308000,2308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2352000,2352000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2412000,2412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2456000,2456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2508000,2508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2556000,2556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
