timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6004000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12328000,1529
12996000,1533
13996000,1533
15000000,1533
16000000,1533
17000000,1533
18000000,1
19000000,1
20000000,1
20992000,1
22000000,1
23000000,1
23996000,1
25004000,1
26000000,1
27000000,1
28000000,1
29000000,1
30000000,1
30996000,1
32000000,1
33000000,1
34000000,1
35000000,1
36004000,1
37000000,1
38000000,1
39000000,1
40004000,1
41004000,1533
41996000,1533
43000000,1529
