timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5976000,5976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11327000,11327000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12956000,12956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,-0.0023942017,0.0,-9.921572,24.675459,0,0,0,0,1
18964000,18964000,1310988,-0.09816227,0.016759412,-12.741941,24.67546,0,0,0,0,1
19964000,19964000,1310988,0.0,0.0,-9.323022,24.67402,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.694122,24.6722,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.600749,24.67113,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.811439,24.670807,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.794679,24.671047,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.825804,24.67089,0,0,0,0,1
25963000,25963000,1310988,0.0,0.0,-9.648633,24.670382,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-9.811439,24.670238,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.797073,24.670118,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.753978,24.67007,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.773131,24.67013,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.816227,24.670141,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.792285,24.670044,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.821015,24.669966,0,0,0,0,1
33972000,33972000,1310988,0.0,0.0,-9.749189,24.669806,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.811439,24.66982,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.782708,24.669899,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.77792,24.669958,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-10.496181,24.672575,0,0,0,0,1
38968000,38968000,1310988,-0.10055647,-0.0047884034,-15.662868,24.67551,0,0,0,0,1
39972000,39972000,1310988,-0.0047884034,-0.01436521,-10.232818,24.675455,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.801862,24.67548,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
42972000,42972000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
