timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5976000,5976000,1311004,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1311004,0.0,0.0,0.0,24.675455,0,1
11327000,11327000,1311004,0.0,0.0,0.0,24.675455,0,1
12956000,12956000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,0.0007872101,-0.010605407,0.00011233773,24.675459,0,1
18964000,18964000,1311004,-0.002853341,0.00078400335,0.0015249288,24.67546,0,1
19964000,19964000,1311004,0.0108023,-0.01424468,0.0032625415,24.67402,0,1
20964000,20964000,1311004,0.004208285,0.014391078,-0.0015063888,24.6722,0,1
21972000,21972000,1311004,0.01406894,-0.001045251,-0.0003956563,24.67113,0,1
22968000,22968000,1311004,-0.024471518,-0.011319639,0.0004515699,24.670807,0,1
23968000,23968000,1311004,-0.005259832,0.0089804195,0.00010448856,24.671047,0,1
24972000,24972000,1311004,-0.02000777,0.008899481,9.1428265e-05,24.67089,0,1
25963000,25963000,1311004,0.016799362,-0.0017829707,-0.00027777784,24.670382,0,1
26969000,26969000,1311004,-0.006340673,0.019349298,1.0618107e-05,24.670238,0,1
27968000,27968000,1311004,-0.0031496333,0.0025904882,0.00037002543,24.670118,0,1
28968000,28968000,1311004,0.00011687624,0.007157143,4.3807513e-06,24.67007,0,1
29964000,29964000,1311004,0.012136669,-0.0028570797,-7.812902e-05,24.67013,0,1
30972000,30972000,1311004,-0.0112010995,-0.0034864116,0.00044228448,24.670141,0,1
31972000,31972000,1311004,0.0014566655,0.0037963092,-0.00021067097,24.670044,0,1
32972000,32972000,1311004,-0.0016950885,-0.009674128,6.5146625e-05,24.669966,0,1
33972000,33972000,1311004,-0.0073386,0.0029059313,0.00031737413,24.669806,0,1
34972000,34972000,1311004,-0.0016064063,0.004804296,-9.235097e-05,24.66982,0,1
35968000,35968000,1311004,-0.0038677817,-7.501648e-05,9.517979e-05,24.669899,0,1
36968000,36968000,1311004,-0.0017206009,0.008518667,-2.1760952e-05,24.669958,0,1
37972000,37972000,1311004,-0.021412851,-0.018672597,0.00025608845,24.672575,0,1
38968000,38968000,1311004,-0.0019166975,0.011106706,-3.620504e-06,24.67551,0,1
39972000,39972000,1311004,-0.0014997852,0.0010078808,-1.4987894e-07,24.675455,0,1
40968000,40968000,1311004,-0.00041638155,0.0001317963,-1.4066827e-08,24.67548,0,1
41964000,41964000,1311004,-5.4840402e-05,1.7334496e-05,-2.4367613e-10,24.67548,0,1
42972000,42972000,1311004,-7.0485903e-06,2.2248705e-06,-4.0198344e-12,24.67548,0,1
