timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
5920000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7916000,0.0,0.0,0.0,1
8916000,0.0,0.0,0.0,1
9924000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11344000,0.0,0.0,0.0,1
12920000,0.0,0.0,0.0,1
13932000,0.0,0.0,0.0,1
14932000,0.0,0.0,0.0,1
15932000,0.0,0.0,0.0,1
16932000,0.0,0.0,0.0,1
17936000,0.0,0.0,0.0,1
18332000,0.0,0.0,0.0,1
40012000,0.0,0.0,0.0,1
40112000,0.0,0.0,0.0,1
40920000,0.0,0.0,0.0,1
41920000,0.0,0.0,0.0,1
42924000,0.0,0.0,0.0,1
