timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8920000,0.0,0.0,0.0,1
9924000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11340000,0.0,0.0,0.0,1
12920000,0.0,0.0,0.0,1
13932000,0.0,0.0,0.0,1
14928000,0.0,0.0,0.0,1
15928000,0.0,0.0,0.0,1
16944000,0.0,0.0,0.0,1
17936000,0.0,0.0,0.0,1
18332000,0.0,0.0,0.0,1
40012000,0.0,0.0,0.0,1
40108000,0.0,0.0,0.0,1
40920000,0.0,0.0,0.0,1
42020000,0.0,0.0,0.0,1
42920000,0.0,0.0,0.0,1
