timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8920000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11340000,0.0,0.0,0.0,1
12916000,0.0,0.0,0.0,1
13924000,0.0,0.0,0.0,1
14936000,0.0,0.0,0.0,1
15928000,0.0,0.0,0.0,1
16936000,0.0,0.0,0.0,1
17936000,0.0,0.0,0.0,1
18336000,0.0,0.0,0.0,1
40016000,0.0,0.0,0.0,1
40116000,0.0,0.0,0.0,1
41016000,0.0,0.0,0.0,1
41924000,0.0,0.0,0.0,1
