timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3516000,inf,0,1,1,1,0,0,1,0,0,1
4516000,inf,0,1,1,1,0,0,1,0,0,1
5520000,inf,0,1,1,1,0,0,1,0,0,1
6520000,inf,0,1,1,1,0,0,1,0,0,1
7528000,inf,0,1,1,1,0,0,1,0,0,1
8535000,inf,0,1,1,1,0,0,1,0,0,1
9536000,inf,0,1,1,1,0,0,1,0,0,1
10536000,inf,0,1,1,1,0,0,1,0,0,1
11056000,inf,0,1,1,1,1,1,1,0,0,1
12325000,inf,0,1,1,1,1,1,1,0,0,1
12328000,inf,0,1,1,1,0,0,1,0,0,1
12352000,inf,0,1,1,1,1,1,1,0,0,1
13352000,inf,0,1,1,1,1,1,1,0,0,1
14352000,inf,0,1,1,1,1,1,1,0,0,1
15352000,inf,0,1,1,1,1,1,1,0,0,1
15824000,inf,0,1,1,1,0,0,1,0,0,1
16836000,inf,0,1,1,1,0,0,1,0,0,1
17684000,inf,0,1,1,1,1,0,1,0,0,1
18400000,inf,0,1,0,0,1,0,1,0,0,1
18412000,inf,0,0,0,0,1,0,1,0,0,1
19412000,inf,0,0,0,0,1,0,0,0,0,1
20412000,inf,0,0,0,0,1,0,0,1,0,1
21412000,inf,0,0,0,0,1,0,0,0,0,1
22412000,inf,0,0,0,0,1,0,0,0,0,1
23404000,inf,0,0,0,0,0,0,0,0,0,1
24404000,inf,0,0,0,0,0,0,0,0,0,1
25404000,inf,0,0,0,0,0,0,0,0,0,1
26412000,inf,0,0,0,0,0,0,0,0,0,1
27416000,inf,0,0,0,0,0,0,0,0,0,1
28420000,inf,0,0,0,0,0,0,0,0,0,1
29420000,inf,0,0,0,0,0,0,0,0,0,1
30424000,inf,0,0,0,0,0,0,0,0,0,1
31424000,inf,0,0,0,0,0,0,0,0,0,1
32424000,inf,0,0,0,0,0,0,0,0,0,1
33432000,inf,0,0,0,0,0,0,0,0,0,1
34432000,inf,0,0,0,0,0,0,0,0,0,1
35432000,inf,0,0,0,0,0,0,0,0,0,1
36432000,inf,0,0,0,0,0,0,0,0,0,1
37432000,inf,0,0,0,0,0,0,0,1,0,1
37712000,inf,0,0,0,0,1,1,0,1,0,1
38712000,inf,0,0,0,0,1,1,0,1,0,1
39300000,inf,0,1,0,0,1,1,1,0,0,1
39660000,inf,0,1,1,0,1,1,1,0,0,1
40004000,inf,0,1,1,1,1,1,1,0,0,1
41004000,inf,0,1,1,1,1,1,1,0,0,1
42004000,inf,0,1,1,1,1,1,1,0,0,1
43012000,inf,0,1,1,1,1,1,1,0,0,1
