timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1310988,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310988,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310988,-0.0010652645,-0.002130529,0.0,24.675459,0,1
19971000,19971000,1310988,0.006924219,0.041012682,0.010652645,24.675367,0,1
20968000,20968000,1310988,-0.018109497,-0.022370555,-0.0031957934,24.67277,0,1
21972000,21972000,1310988,0.022903185,0.013848438,0.0,24.671356,0,1
22972000,22972000,1310988,-0.0314253,-0.008522116,0.0,24.670788,0,1
23961000,23961000,1310988,0.00479369,-0.004261058,0.0,24.67101,0,1
24968000,24968000,1310988,-0.0063915867,0.011717909,0.0,24.671024,0,1
25968000,25968000,1310988,0.02130529,-0.0058589545,-0.0010652645,24.670612,0,1
26972000,26972000,1310988,0.0127831735,-0.020772656,0.0,24.670366,0,1
27972000,27972000,1310988,0.00958738,0.0053263223,0.0010652645,24.670158,0,1
28960000,28960000,1310988,-0.016511599,0.0063915867,0.0,24.670124,0,1
29968000,29968000,1310988,-0.0010652645,0.008522116,0.0,24.670393,0,1
30965000,30965000,1310988,-0.0053263223,0.015446335,0.0,24.670393,0,1
31968000,31968000,1310988,-0.0031957934,-0.0031957934,0.0,24.670149,0,1
32971000,32971000,1310988,0.008522116,0.018109497,0.0,24.670042,0,1
33956000,33956000,1310988,-0.0026631611,0.0037284256,0.0,24.669817,0,1
34968000,34968000,1310988,-0.015978966,-0.014913702,0.0010652645,24.669918,0,1
35972000,35972000,1310988,0.011717909,-0.0063915867,0.0,24.67022,0,1
36964000,36964000,1310988,0.00958738,0.0,0.0,24.670303,0,1
37968000,37968000,1310988,-0.01917476,-0.0063915867,0.0010652645,24.670406,0,1
38968000,38968000,1310988,0.002130529,0.020240024,0.0,24.670612,0,1
39972000,39972000,1310988,-0.0053263223,-0.004261058,0.0,24.670744,0,1
40968000,40968000,1310988,0.007456851,-0.0053263223,0.0,24.670359,0,1
41972000,41972000,1310988,0.0,0.0031957934,0.0,24.66999,0,1
42967000,42967000,1310988,0.0026631611,-0.010652645,0.0,24.669933,0,1
43968000,43968000,1310988,0.011717909,0.022370555,0.0,24.669867,0,1
44965000,44965000,1310988,-0.01438107,0.006924219,-0.14114754,24.672228,0,1
45968000,45968000,1310988,0.0010652645,-0.0026631611,0.002130529,24.67539,0,1
46972000,46972000,1310988,0.0,-0.002130529,0.0,24.675463,0,1
47965000,47965000,1310988,0.0,0.0,0.0,24.675499,0,1
48963000,48963000,1310988,0.0,0.0,0.0,24.675499,0,1
49965000,49965000,1310988,0.0,0.0,0.0,24.675499,0,1
