timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5012000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5924000,0.0,0.0,0.0,1
6928000,0.0,0.0,0.0,1
7944000,0.0,0.0,0.0,1
8953000,0.0,0.0,0.0,1
9956000,0.0,0.0,0.0,1
10984000,0.0,0.0,0.0,1
11988000,0.0,0.0,0.0,1
12996000,0.0,0.0,0.0,1
14008000,0.0,0.0,0.0,1
15012000,0.0,0.0,0.0,1
15920000,0.0,0.0,0.0,1
16932000,0.0,0.0,0.0,1
17944000,0.0,0.0,0.0,1
18847000,0.0,0.0,0.0,1
47219000,0.0,0.0,0.0,1
47316000,0.0,0.0,0.0,1
48124000,0.0,0.0,0.0,1
49139000,0.0,0.0,0.0,1
