timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
488000,-70,32767,32767,32767,32767,32767
492000,-40,32767,32767,-40,32767,32767
499000,-70,32767,32767,32767,-70,32767
504000,-50,32767,32767,32767,32767,32767
512000,-80,32767,32767,32767,0,32767
516000,-40,32767,32767,32767,32767,32767
524000,-80,32767,32767,32767,32767,32767
533000,-90,32767,32767,32767,32767,32767
540000,-70,32767,32767,0,-70,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,0,32767
563000,-70,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,0,32767
584000,-80,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,0,32767,32767
596000,-40,32767,32767,32767,0,32767
605000,-90,32767,32767,32767,32767,32767
612000,-70,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,0,32767
620000,-40,32767,32767,32767,32767,32767
628000,-80,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,0,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,-40,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,-40,32767
665000,-50,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,32767,32767
677000,-80,32767,32767,32767,0,32767
684000,-70,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
696000,-80,32767,32767,32767,32767,32767
700000,-40,32767,32767,-40,32767,32767
704000,-40,32767,32767,32767,-40,32767
712000,-80,32767,32767,32767,32767,32767
720000,-80,32767,32767,32767,32767,32767
725000,-50,32767,32767,32767,-50,32767
732000,-70,32767,32767,32767,32767,32767
740000,-80,32767,32767,32767,0,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,0,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
764000,-80,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,-40,32767
776000,-80,32767,32767,32767,32767,32767
784000,-80,32767,32767,32767,32767,32767
792000,-80,32767,32767,32767,-80,32767
797000,-50,32767,32767,32767,32767,32767
804000,-70,32767,32767,0,0,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
824000,-80,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,-40,32767
832000,-40,32767,32767,32767,32767,32767
840000,-80,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
852000,-80,32767,32767,32767,-80,32767
859000,-70,32767,32767,32767,32767,32767
865000,-60,32767,32767,-60,32767,32767
872000,-70,32767,32767,32767,-70,32767
876000,-40,32767,32767,32767,32767,32767
879000,-30,32767,32767,32767,32767,32767
888000,-90,32767,32767,32767,0,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,0,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,-40,32767,32767
920000,-40,32767,32767,32767,32767,32767
928000,-80,32767,32767,32767,0,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
945000,-90,32767,32767,32767,32767,32767
951000,-60,32767,32767,32767,0,32767
955000,-40,32767,32767,32767,32767,32767
960000,-50,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,-40,32767,32767
972000,-40,32767,32767,32767,0,32767
980000,-80,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
995000,-70,32767,32767,32767,32767,32767
1000000,-50,32767,32767,32767,-50,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,0,0,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,0,32767
1041000,-50,32767,32767,32767,32767,32767
1048000,-70,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,0,32767
1064000,-80,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,-40,32767,32767
1076000,-40,32767,32767,32767,0,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,32767,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,0,32767
1100000,0,32767,32767,32767,32767,32767
1104000,32767,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1116000,-80,32767,32767,32767,0,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,-40,32767,32767,-40,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1140000,-80,32767,32767,32767,0,32767
1144000,-40,32767,32767,32767,32767,32767
