timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
488000,488000,0.0,1.7099119e-07,-9.797072
492000,492000,0.0,1.7099119e-07,-9.797072
540000,540000,0.0,1.7099119e-07,-9.797072
588000,588000,0.0,1.7099119e-07,-9.797072
640000,640000,0.0,1.7099119e-07,-9.797072
688000,688000,0.0,1.7099119e-07,-9.797072
740000,740000,0.0,1.7099119e-07,-9.797072
792000,792000,0.0,1.7099119e-07,-9.797072
840000,840000,0.0,1.7099119e-07,-9.797072
888000,888000,0.0,1.7099119e-07,-9.797072
945000,945000,0.0,1.7099119e-07,-9.797072
988000,988000,0.0,1.7099119e-07,-9.797072
1041000,1041000,0.0,1.7099119e-07,-9.797072
1088000,1088000,0.0,1.7099119e-07,-9.797072
1140000,1140000,0.0,1.7099119e-07,-9.797072
1188000,1188000,0.0,1.7099119e-07,-9.797072
1244000,1244000,0.0,1.7099119e-07,-9.797072
1288000,1288000,0.0,1.7099119e-07,-9.797072
1340000,1340000,0.0,1.7099119e-07,-9.797072
1385000,1385000,0.0,1.7099119e-07,-9.797072
1440000,1440000,0.0,1.7099119e-07,-9.797072
1488000,1488000,0.0,1.7099119e-07,-9.797072
1541000,1541000,0.0,1.7099119e-07,-9.797072
1588000,1588000,0.0,1.7099119e-07,-9.797072
1640000,1640000,0.0,1.7099119e-07,-9.797072
1688000,1688000,0.0,1.7099119e-07,-9.797072
1741000,1741000,0.0,1.7099119e-07,-9.797072
1788000,1788000,0.0,1.7099119e-07,-9.797072
1840000,1840000,0.0,1.7099119e-07,-9.797072
1891000,1891000,0.0,1.7099119e-07,-9.797072
1939000,1939000,0.0,1.7099119e-07,-9.797072
1988000,1988000,0.0,1.7099119e-07,-9.797072
2040000,2040000,0.0,1.7099119e-07,-9.797072
2089000,2089000,0.0,1.7099119e-07,-9.797072
2144000,2144000,0.0,1.7099119e-07,-9.797072
2191000,2191000,0.0,1.7099119e-07,-9.797072
2240000,2240000,0.0,1.7099119e-07,-9.797072
2288000,2288000,0.0,1.7099119e-07,-9.797072
2344000,2344000,0.0,1.7099119e-07,-9.797072
2389000,2389000,0.0,1.7099119e-07,-9.797072
2444000,2444000,0.0,1.7099119e-07,-9.797072
2488000,2488000,0.0,1.7099119e-07,-9.797072
2544000,2544000,0.0,1.7099119e-07,-9.797072
2588000,2588000,0.0,1.7099119e-07,-9.797072
2639000,2639000,0.0,1.7099119e-07,-9.797072
2688000,2688000,0.0,1.7099119e-07,-9.797072
2740000,2740000,0.0,1.7099119e-07,-9.797072
2792000,2792000,0.0,1.7099119e-07,-9.797072
2843000,2843000,0.0,1.7099119e-07,-9.797072
2888000,2888000,0.0,1.7099119e-07,-9.797072
2940000,2940000,0.0,1.7099119e-07,-9.797072
2988000,2988000,0.0,1.7099119e-07,-9.797072
3039000,3039000,0.0,1.7099119e-07,-9.797072
3088000,3088000,0.0,1.7099119e-07,-9.797072
3140000,3140000,0.0,1.7099119e-07,-9.797072
3188000,3188000,0.0,1.7099119e-07,-9.798132
3244000,3244000,0.0,1.7099119e-07,-9.798139
3288000,3288000,0.0,1.7099119e-07,-9.798139
3340000,3340000,0.0,1.7099119e-07,-9.798139
3392000,3392000,0.0,1.7099119e-07,-9.798139
3440000,3440000,0.0,1.7099119e-07,-9.798139
3488000,3488000,0.0,1.7099119e-07,-9.798139
3540000,3540000,0.0,1.7099119e-07,-9.798139
3588000,3588000,0.0,1.7099119e-07,-9.798139
3640000,3640000,0.0,1.7099119e-07,-9.799249
3692000,3692000,0.0,1.7099119e-07,-9.799193
