timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1960000,1960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3967000,3967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18960000,18960000,1310988,-0.02873042,0.0,-10.91756,24.675459,0,0,0,0,1
19971000,19971000,1310988,0.0,0.0,-11.140221,24.675367,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.519346,24.67277,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.655815,24.671356,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-9.773131,24.670788,0,0,0,0,1
23961000,23961000,1310988,0.0,0.0,-10.06283,24.67101,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.744401,24.671024,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.737218,24.670612,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.916783,24.670366,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.835381,24.670158,0,0,0,0,1
28960000,28960000,1310988,0.0,0.0,-9.715671,24.670124,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.871294,24.670393,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.821015,24.670393,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.773131,24.670149,0,0,0,0,1
32971000,32971000,1310988,0.0,0.0,-9.832987,24.670042,0,0,0,0,1
33956000,33956000,1310988,0.0,0.0,-9.768343,24.669817,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.758766,24.669918,0,0,0,0,1
35972000,35972000,1310988,0.0,0.0,-9.864111,24.67022,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.813833,24.670303,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.816227,24.670406,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.8042555,24.670612,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-9.91439,24.670744,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.799467,24.670359,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.696517,24.66999,0,0,0,0,1
42967000,42967000,1310988,0.0,0.0,-9.859323,24.669933,0,0,0,0,1
43968000,43968000,1310988,0.0,0.0,-9.907207,24.669867,0,0,0,0,1
44965000,44965000,1310988,0.0,0.0,-10.599131,24.672228,0,0,0,0,1
45968000,45968000,1310988,0.0,0.0,-3.8067808,24.67539,0,0,0,0,1
46972000,46972000,1310988,0.0047884034,0.0047884034,-10.362105,24.675463,0,0,0,0,1
47965000,47965000,1310988,0.0,0.0,-9.801862,24.675499,0,0,0,0,1
48963000,48963000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
49965000,49965000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
