timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1311004,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1311004,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1311004,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1311004,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1311004,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1311004,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1311004,-0.0013031611,-0.0029325178,0.00031683873,24.675459,0,1
19971000,19971000,1311004,0.0077657662,0.040737584,0.011044217,24.675367,0,1
20968000,20968000,1311004,-0.01816383,-0.022465836,-0.0033929236,24.67277,0,1
21972000,21972000,1311004,0.023221381,0.014318714,-0.00012940032,24.671356,0,1
22972000,22972000,1311004,-0.03204299,-0.008581619,0.0010151144,24.670788,0,1
23961000,23961000,1311004,0.00495119,-0.00462855,-0.0005472992,24.67101,0,1
24968000,24968000,1311004,-0.007119576,0.012415367,-0.00062545,24.671024,0,1
25968000,25968000,1311004,0.021675963,-0.0063817375,-0.0011040716,24.670612,0,1
26972000,26972000,1311004,0.0131356465,-0.020825446,-0.00043723028,24.670366,0,1
27972000,27972000,1311004,0.00972511,0.0061431983,0.0011057274,24.670158,0,1
28960000,28960000,1311004,-0.017210362,0.006439339,0.0009237742,24.670124,0,1
29968000,29968000,1311004,-0.0019797902,0.009505414,0.000778464,24.670393,0,1
30965000,30965000,1311004,-0.005764276,0.0162015,-0.0005203644,24.670393,0,1
31968000,31968000,1311004,-0.0039219116,-0.003951889,-0.0010191681,24.670149,0,1
32971000,32971000,1311004,0.008620896,0.018617246,-0.0009746176,24.670042,0,1
33956000,33956000,1311004,-0.0038485434,0.0044703973,-8.6012515e-05,24.669817,0,1
34968000,34968000,1311004,-0.016716845,-0.015698094,0.0010964671,24.669918,0,1
35972000,35972000,1311004,0.012204771,-0.0064599477,-0.0005399695,24.67022,0,1
36964000,36964000,1311004,0.010110329,-0.0005709701,-0.000934341,24.670303,0,1
37968000,37968000,1311004,-0.019730186,-0.006718405,0.0014049194,24.670406,0,1
38968000,38968000,1311004,0.0023233586,0.020699777,0.0009979422,24.670612,0,1
39972000,39972000,1311004,-0.0063729216,-0.0045861714,0.000746578,24.670744,0,1
40968000,40968000,1311004,0.008140941,-0.005715793,0.0008420899,24.670359,0,1
41972000,41972000,1311004,0.00018481341,0.0042244475,-0.0003394257,24.66999,0,1
42967000,42967000,1311004,0.002991769,-0.011333044,-0.00090518064,24.669933,0,1
43968000,43968000,1311004,0.01422782,0.026082315,-0.00052787503,24.669867,0,1
44965000,44965000,1311004,-0.014105526,0.009168808,-0.14167053,24.672228,0,1
45968000,45968000,1311004,0.001504689,-0.0026027914,0.0030760786,24.67539,0,1
46972000,46972000,1311004,0.00092229684,-0.0030074092,0.00013816156,24.675463,0,1
47965000,47965000,1311004,0.00015881032,-8.564029e-05,-3.4862466e-09,24.675499,0,1
48963000,48963000,1311004,2.0831461e-05,-1.1218041e-05,-5.990153e-11,24.675499,0,1
49965000,49965000,1311004,2.7103472e-06,-1.4575307e-06,-1.0126136e-12,24.675499,0,1
