timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995000,995000,0.0,0.0,0.0,1.2221498,1.2221498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314737,0.0,0.0,nan,0.0,0.0,0.25837553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0,0.84508497,0.84508497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15027,0.0,0.0,nan,0.0,0.0,0.25450465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.56640977,0.56640977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846921,0.0,0.0,nan,0.0,0.0,0.25440666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.538309,0.538309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788361,0.0,0.0,nan,0.0,0.0,0.25421056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5490577,0.5490577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.812145,0.0,0.0,nan,0.0,0.0,0.25376838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5458607,0.54586077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85633,0.0,0.0,nan,0.0,0.0,0.2533022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5223366,0.5223366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8981695,0.0,0.0,nan,0.0,0.0,0.25290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503000,4488000,0.0,0.0,0.0,0.50023127,0.50023127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926818,0.0,0.0,nan,0.0,0.0,0.25256786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4984000,0.0,0.0,0.0,0.48061073,0.48061073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931168,0.0,0.0,nan,0.0,0.0,0.25229323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5484000,0.0,0.0,0.0,0.46132135,0.46132135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928496,0.0,0.0,nan,0.0,0.0,0.2520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5984000,0.0,0.0,0.0,0.4494338,0.4494338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912362,0.0,0.0,nan,0.0,0.0,0.25188023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6491000,6484000,0.0,0.0,0.0,0.43555802,0.43555802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900612,0.0,0.0,nan,0.0,0.0,0.25172284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6988000,0.0,0.0,0.0,0.41497904,0.41497904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8789835,0.0,0.0,nan,0.0,0.0,0.0957229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7508000,7493000,0.0,0.0,0.0,0.38519728,0.38519725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865066,0.0,0.0,nan,0.0,0.0,0.09223318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
