timestamp,saturation_status
995000,1529
2000000,1529
3000000,1529
4001000,1533
5004000,1533
6000000,1533
7004000,1533
8004000,1533
9004000,1533
10001000,1533
11004000,1533
12004000,1533
13000000,1533
14004000,1533
14992000,1529
16000000,1533
17000000,1533
18000000,1533
18996000,1
20004000,1
21000000,1
22004000,1
23004000,1
24000000,1
25000000,1
26004000,1
27000000,1
28000000,1
29000000,1
30004000,1
31000000,1
32004000,1
33000000,1
34000000,1
35000000,1
36004000,1
37000000,1
38000000,1
39000000,1
40004000,1
41003000,1
42000000,1
43004000,1
44000000,1
44996000,1
46004000,1
47004000,1
48000000,1533
49004000,1533
50000000,1533
